phenotype	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_EUR	n_controls_EUR	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label
531.3	Duodenal ulcer	digestive	531.3	NA		NA	CSA,EUR	2		0	3516	411516	phecode-531.3-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-531.3-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-531.3-both_sexes.tsv.bgz	1137215473	Duodenal ulcer	FALSE	Duodenal ulcer
535.6	Duodenitis	digestive	535.6	NA		NA	AFR,CSA,EUR,MID	4		0	9104	379860	phecode-535.6-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-535.6-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-535.6-both_sexes.tsv.bgz	1933085004	Duodenitis	FALSE	Duodenitis
540	Appendiceal conditions	digestive	540	NA		NA	CSA,EUR	2		0	4336	416195	phecode-540-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-540-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-540-both_sexes.tsv.bgz	1135275777	Appendiceal conditions	FALSE	Appendiceal conditions
550.1	Inguinal hernia	digestive	550.1	NA		NA	AFR,CSA,EUR,MID	4		0	18559	363863	phecode-550.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-550.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-550.1-both_sexes.tsv.bgz	1970677745	Inguinal hernia	FALSE	Inguinal hernia
555.1	Regional enteritis	digestive	555.1	NA		NA	EUR	1		0	2008	330270	phecode-555.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.1-both_sexes.tsv.bgz	553432570	Regional enteritis	FALSE	Regional enteritis
555.2	Ulcerative colitis	digestive	555.2	NA		NA	EUR	1		0	3670	330270	phecode-555.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-555.2-both_sexes.tsv.bgz	556385566	Ulcerative colitis	FALSE	Ulcerative colitis
557.1	Celiac disease	digestive	557.1	NA		NA	EUR	1		0	2202	330260	phecode-557.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-557.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-557.1-both_sexes.tsv.bgz	553978385	Celiac disease	FALSE	Celiac disease
562.1	Diverticulosis	digestive	562.1	NA		NA	AFR,AMR,CSA,EUR,MID	5	CSA,EUR,MID	3	35617	330270	phecode-562.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-562.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-562.1-both_sexes.tsv.bgz	2523482663	Diverticulosis	FALSE	Diverticulosis
564	Functional digestive disorders	digestive	564	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	38999	330270	phecode-564-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-564-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-564-both_sexes.tsv.bgz	2781407242	Functional digestive disorders	FALSE	Functional digestive disorders
565.1	Anal and rectal polyp	digestive	565.1	NA		NA	AFR,CSA,EUR	3		0	9413	383086	phecode-565.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-565.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-565.1-both_sexes.tsv.bgz	1669792559	Anal and rectal polyp	FALSE	Anal and rectal polyp
571.5	Other chronic nonalcoholic liver disease	digestive	571.5	NA		NA	CSA,EUR	2		0	2429	408402	phecode-571.5-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-571.5-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-571.5-both_sexes.tsv.bgz	1121958416	Other chronic nonalcoholic liver disease	FALSE	Nonalcoholic liver diseases
574	Cholelithiasis and cholecystitis	digestive	574	NA		NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	19097	399542	phecode-574-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-574-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-574-both_sexes.tsv.bgz	2453043662	Cholelithiasis and cholecystitis	FALSE	Cholelithiasis/cholecystitis
575	Other biliary tract disease	digestive	575	NA		NA	CSA,EUR	2		0	5097	399542	phecode-575-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	1150619195	Other biliary tract disease	FALSE	Biliary tract disease
593	Hematuria	genitourinary	593	NA		NA	AFR,CSA,EAS,EUR,MID	5		0	18229	386584	phecode-593-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	2212267388	Hematuria	FALSE	Hematuria
594	Urinary calculus	genitourinary	594	NA		NA	AFR,CSA,EUR,MID	4		0	7593	411207	phecode-594-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	1925151268	Urinary calculus	FALSE	Urinary calculus
596.1	Bladder neck obstruction	genitourinary	596.1	NA		NA	EUR	1		0	2223	403310	phecode-596.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-596.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-596.1-both_sexes.tsv.bgz	553758002	Bladder neck obstruction	FALSE	Bladder neck obstruction
600	Hyperplasia of prostate	genitourinary	600	NA		NA	AFR,EUR,MID	3		0	14126	169762	phecode-600-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	1647632556	Hyperplasia of prostate	FALSE	Prostate hyperplasia
615	Endometriosis	genitourinary	615	NA		NA	AFR,CSA,EUR	3		0	4354	217500	phecode-615-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	1639508439	Endometriosis	FALSE	Endometriosis
618	Genital prolapse	genitourinary	618	NA		NA	AFR,CSA,EUR	3		0	13508	213696	phecode-618-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	1682591112	Genital prolapse	FALSE	Genital prolapse
626.1	Irregular menstrual cycle/bleeding	genitourinary	626.1	NA		NA	AFR,AMR,EAS,EUR,MID	5		0	16625	194287	phecode-626.1-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-626.1-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-626.1-females.tsv.bgz	2109254470	Irregular menstrual cycle/bleeding	FALSE	Irregular menstrual cycle
654.2	Rhesus isoimmunization in pregnancy	hematopoietic	654.2	NA		NA	EUR	1		0	299	223346	phecode-654.2-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-654.2-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-654.2-females.tsv.bgz	533596843	Rhesus isoimmunization in pregnancy	FALSE	Rhesus isoimmunization
681	Superficial cellulitis and abscess	dermatologic	681	NA		NA	AFR,CSA,EUR	3		0	9035	406937	phecode-681-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	1663000837	Superficial cellulitis and abscess	FALSE	Superficial cellulitis/abscess
695.4	Lupus (localized and systemic)	dermatologic	695.4	NA		NA	EUR	1		0	506	411160	phecode-695.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-695.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-695.4-both_sexes.tsv.bgz	540593397	Lupus (localized and systemic)	FALSE	Lupus
696.4	Psoriasis	dermatologic	696.4	NA		NA	CSA,EUR	2		0	2904	406978	phecode-696.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-696.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-696.4-both_sexes.tsv.bgz	1128065864	Psoriasis	FALSE	Psoriasis
697	Sarcoidosis	dermatologic	697	NA		NA	AFR,EUR	2		0	667	412638	phecode-697-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-697-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-697-both_sexes.tsv.bgz	1238435803	Sarcoidosis	FALSE	Sarcoidosis
702.1	Actinic keratosis	dermatologic	702.1	NA		NA	EUR	1		0	3420	413594	phecode-702.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-702.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-702.1-both_sexes.tsv.bgz	556024970	Actinic keratosis	FALSE	Actinic keratosis
702.2	Seborrheic keratosis	dermatologic	702.2	NA		NA	EUR	1		0	3774	413594	phecode-702.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-702.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-702.2-both_sexes.tsv.bgz	556466340	Seborrheic keratosis	FALSE	Seborrheic keratosis
704	Diseases of hair and hair follicles	dermatologic	704	NA		NA	AFR,CSA,EUR	3		0	5881	413199	phecode-704-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	1655277859	Diseases of hair and hair follicles	FALSE	Hair diseases
706.2	Sebaceous cyst	dermatologic	706.2	NA		NA	AFR,CSA,EUR	3		0	9745	409775	phecode-706.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	1679421782	Sebaceous cyst	FALSE	Sebaceous cyst
709.2	Sicca syndrome	dermatologic	709.2	NA		NA	EUR	1		0	661	411677	phecode-709.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-709.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-709.2-both_sexes.tsv.bgz	544038316	Sicca syndrome	FALSE	Sicca syndrome
709.7	Unspecified diffuse connective tissue disease	dermatologic	709.7	NA		NA	EUR	1		0	210	411677	phecode-709.7-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-709.7-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-709.7-both_sexes.tsv.bgz	528529625	Unspecified diffuse connective tissue disease	FALSE	Unspecified CT disease
714.1	Rheumatoid arthritis	musculoskeletal	714.1	NA		NA	AFR,CSA,EUR	3	CSA,EUR	2	5554	371238	phecode-714.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-714.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-714.1-both_sexes.tsv.bgz	1872553461	Rheumatoid arthritis	FALSE	Rheumatoid arthritis
715.2	Ankylosing spondylitis	musculoskeletal	715.2	NA		NA	EUR	1		0	495	371238	phecode-715.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-715.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-715.2-both_sexes.tsv.bgz	540265860	Ankylosing spondylitis	FALSE	Ankylosing spondylitis
716	Other arthropathies	musculoskeletal	716	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	42030	372332	phecode-716-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	2802452137	Other arthropathies	FALSE	Other arthropathies
717	Polymyalgia Rheumatica	musculoskeletal	717	NA		NA	EUR	1		0	1700	418831	phecode-717-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-717-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-717-both_sexes.tsv.bgz	552176203	Polymyalgia Rheumatica	FALSE	Polymyalgia Rheumatica
727.4	Ganglion and cyst of synovium, tendon, and bursa	musculoskeletal	727.4	NA		NA	AFR,CSA,EUR	3		0	3670	386932	phecode-727.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-727.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-727.4-both_sexes.tsv.bgz	1622887691	Ganglion and cyst of synovium, tendon, and bursa	FALSE	Cyst of synovium/tendon/bursa
728.71	Contracture of palmar fascia [Dupuytren's disease]	musculoskeletal	728.71	NA		NA	EUR	1		0	4233	386922	phecode-728.71-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-728.71-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-728.71-both_sexes.tsv.bgz	556700939	Contracture of palmar fascia [Dupuytren's disease]	FALSE	Dupuytren's disease
735.3	Hallux valgus (Bunion)	musculoskeletal	735.3	NA		NA	AFR,CSA,EUR	3	AFR,EUR	2	7656	403527	phecode-735.3-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	1887441947	Hallux valgus (Bunion)	FALSE	Bunion
740	Osteoarthrosis	musculoskeletal	740	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	36073	384458	phecode-740-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	2757905300	Osteoarthrosis	FALSE	Osteoarthrosis
743.1	Osteoporosis	musculoskeletal	743.1	NA		NA	AFR,CSA,EUR	3	AFR,EUR	2	7937	411038	phecode-743.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	1864550728	Osteoporosis	FALSE	Osteoporosis
785	Abdominal pain	symptoms	785	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	47295	373236	phecode-785-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	2816833065	Abdominal pain	FALSE	Abdominal pain
790.6	Other abnormal blood chemistry	symptoms	790.6	NA		NA	AFR,CSA,EUR	3		0	8493	411762	phecode-790.6-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-790.6-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-790.6-both_sexes.tsv.bgz	1687200922	Other abnormal blood chemistry	FALSE	Abnormal blood chemistry
960.2	Allergy/adverse effect of penicillin	injuries & poisonings	960.2	NA		NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	20021	383239	phecode-960.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	2495310443	Allergy/adverse effect of penicillin	FALSE	Penicillin allergy
abnormal_appetite	Recent poor appetite or overeating	symptoms	20511	Question asked: "Over the last 2 weeks, how often have you been bothered by any of the following problems? [depressive symptoms] Poor appetite or overeating"		NA	CSA,EAS,EUR,MID	4		0	136172	NA	continuous-20511-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20511-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20511-both_sexes.tsv.bgz	1403944036	Recent poor appetite or overeating	FALSE	Abnormal appetite
albumin	Albumin	biological measures	30600	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	367192	NA	biomarkers-30600-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	2371951142	Albumin	FALSE	Albumin
ankle_spacing	Ankle spacing width	physical measures	3143	Ankle width as indicated by the spacing between measurement transducer pads on heel		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	242926	NA	continuous-3143-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	2306369824	Ankle spacing width	FALSE	Ankle spacing
apoA	Apolipoprotein A	biological measures	30630	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	364987	NA	biomarkers-30630-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	2381118457	Apolipoprotein A	FALSE	Apolipoprotein A
apoB	Apolipoprotein B	biological measures	30640	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	399003	NA	biomarkers-30640-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	2389221510	Apolipoprotein B	FALSE	Apolipoprotein B
bad_hearing	Hearing difficulty/problems	physical measures	2247	ACE touchscreen question "Do you have any difficulty with your hearing?" The option to identify oneself as completely deaf was added in 2009 alongside the introduction of the speech-in-noise test.	1	Yes	AFR,AMR,CSA,EAS,EUR,MID	6		0	106042	297576	categorical-2247-both_sexes-1.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	2485114797	Hearing difficulty/problems	FALSE	Hearing problems
birth_weight	Birth weight	physical measures	20022	Participants were asked to enter their own birth-weight.  The weight could be entered either in Kg or in Imperial pounds+ounces. Values entered as Imperial units are held in ~F121~ and ~F122~, and their values have been converted into Kg and incorporated into this field.   This question was dropped from the touchscreen protocol on 24/10/2016.		NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	239716	NA	continuous-20022-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	2032082435	Birth weight	FALSE	Birth weight
calcium	Calcium	biological measures	30680	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	367050	NA	biomarkers-30680-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	2371776095	Calcium	FALSE	Calcium
cholesterol	Cholesterol	biological measures	30690	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	400963	NA	biomarkers-30690-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	2378019333	Cholesterol	FALSE	Cholesterol
darker_skin0	Skin colour	physical measures	1717	ACE touchscreen question "What best describes the colour of your skin without tanning?"  If the participant activated the Help button they were shown the message:        If you are unsure, please provide an estimate or select Do not know.           This question was dropped from the touchscreen protocol on 24/10/2016.		NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	415018	NA	continuous-1717-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	2205125005	Skin colour	FALSE	Skin color
depressed_for_1w	Ever depressed for a whole week	psychiatric disorders	4598	ACE touchscreen question "Looking back over your life, have you ever had a time when you were feeling depressed or down for at least a whole week?"  Question was introduced part way through fieldwork in April 2009.	4598	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	72832	62800	categorical-4598-both_sexes-4598.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	2454492968	Ever depressed for a whole week	FALSE	Weeklong depression
depression_feelings	Recent feelings of depression	psychiatric disorders	20510	Question asked: "Over the last 2 weeks, how often have you been bothered by any of the following problems? [depressive symptoms] Feeling down, depressed, or hopeless"		NA	AFR,AMR,EAS,EUR	4		0	135888	NA	continuous-20510-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	1525538671	Recent feelings of depression	FALSE	Recent depression
depression_stress_trauma	Depression possibly related to stressful or traumatic event	psychiatric disorders	20447	Question asked: "Did this worst period start within two months of the death of someone close to you or after a stressful or traumatic event in your life?"  Question was asked when ~F20446~ was Yes or ~F20441~ was Yes.	20447	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	56128	20618	categorical-20447-both_sexes-20447.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20447-both_sexes-20447.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20447-both_sexes-20447.tsv.bgz	2238537116	Depression possibly related to stressful or traumatic event	FALSE	Stress depression
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	4079	Blood pressure, automated reading, diastolic. Two measures of blood pressure were taken a few moments apart.  Range returned by the Omron device is is 0-255		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	396667	NA	continuous-4079-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	2379560850	Diastolic blood pressure, automated reading	FALSE	Diastolic BP
drink_alcohol	Alcohol drinker status	lifestyle and environment	20117	NA	2	Current	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	392125	27811	categorical-20117-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	2761045820	Alcohol drinker status	FALSE	Alcohol drinker
