prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
insomnia	Sleeplessness / insomnia	lifestyle and environment	1200	"ACE touchscreen question """"""""Do you have trouble falling asleep at night or do you wake up in the middle of the night?"""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	440422	238202	202207				6557	962	8667	2654	420013	1569							continuous-1200-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	2079770474	Sleeplessness / insomnia	FALSE	Insomnia	TRUE	390618			1.01	0.0101	0.0661	0.00277	23	0.0671	0.0335	quantitative	quantitative		390618	lifestyle/psychological	2460	1788	6199	1153	6626	3863	4116	19978	0.0475	0.0473	0.0768	0.0776	0.1093	0.033	0.1003	0.1248	0.0078	7e-04	0.052	0.0195	0.0854	0.0013	0.0699	0.1111	0.087	0.0938	0.1015	0.1353	0.133	0.0645	0.1305	0.1384		649	0.302261317790778	meta2use_WC	0.302261317790778	0.678574347753404	0.226334309946439	0.195032015279272	0.215033711988981	0.273875228499154		-0.00181508480490745	0.000137757083732954	3.38737479269965e-06	2.29544556148915	2.30546703623884	0.131244663582807	1.91115266014492	0.047015390865586	2.24227556870568	0.0174299420852122	2.2456273544808	0.145010750050294	2.21232659439092	-0.0113096644625636	2.18336984279223	0.155879997871894	2.30546703623884	1.91115266014492	0.394314376093918	1.20632280419923	0.0713942250262763
LDL	LDL direct	biological measures	30780	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419831	226901	192930	408627	220316	188311	6200	938	8404	2568	400223	1498							biomarkers-30780-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	2378066777	LDL direct	FALSE	LDL	TRUE	372265			1.05	0.0189	0.115	0.0207	29	0.124	0.00142	quantitative	quantitative		372265	biological measures	2338	1716	5987	1122	6312	3651	3946	18968	0.2864	0.2593	0.2086	0.297	0.3177	0.2203	0.3496	0.3331	0.2486	0.2144	0.1842	0.2422	0.2953	0.1891	0.3219	0.3204	0.3234	0.3032	0.2327	0.3499	0.3397	0.251	0.3768	0.3457		3722	0.439515566324376	meta2use_WC	0.44246793481026	0.580510967818864	0.444278354120318	0.439774405820075	0.440439997896333	0.49913181332739	0.439515566324376	-0.000706077410523982	0.000170842677191331	0.0043879569664453	2.75663596310248	1.75718384566872	-0.652956098242184	1.87212570347828	-0.773354381122747	1.81650028284593	-0.979626549006332	1.75735375273479	-1.01074972247553	1.79068116242492	-1.20065314593222	1.79876894943053	0.0479728183974699	1.87212570347828	1.75718384566872	0.114941857809564	1.06541253955463	0.0266698057094312
less_alcohol	Alcohol intake frequency	lifestyle and environment	1558	"ACE touchscreen question """"""""About how often do you drink alcohol?"""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, please provide an average considering your intake over the last year"		""	AFR,CSA,EAS,EUR	4	AFR,CSA,EUR	3	437890	236848	201030	435232	235091	200129	6547		8677	2658	420008								continuous-1558-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	1921937895	Alcohol intake frequency.	TRUE	Alcohol frequency	TRUE	390606			1.02	0.0111	0.0868	0.00355	24	0.0897	0.0326	quantitative	quantitative		390606	lifestyle/psychological	2460	1789	6209	1161	6635	3855	4117	19981	0.0359	0.0888	0.054	0.045	0.1603	0.0086	0.155	0.1546	-0.0038	0.0424	0.0291	-0.0131	0.1367	-0.023	0.125	0.1411	0.0755	0.1348	0.0788	0.1028	0.1837	0.0403	0.1847	0.1681		1609	0.87876373510158	meta2use_WC	0.87876373510158	0.436712421219737	0.4876452166787	0.284690077494235	0.419185325392956	0.705776203413294		-0.00208764542225309	0.000378756119267369	0.000895242012023672	1.82982110628377	2.24896787355702	0.324962557191508	1.87482304403816	0.246672522959299	2.1758261093877	0.549641179033538	1.97736441068724	0.397150640741412	2.35403715070823	0.83309484867661	2.12620371767567	0.196714815989497	2.35403715070823	1.87482304403816	0.479214106670069	1.25560497999742	0.0925192700747143
less_happy_with_health	General happiness with own health	lifestyle and environment	20459	"Question asked: """"""""In general how happy are you with your HEALTH?"""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	139237	78255	60979				935	252	1176	589	136006	279							continuous-20459-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	1975720628	General happiness with own health	FALSE	Health happinness	TRUE	126718			0.999	0.00854	0.0829	0.00603	22	0.0806	0.0256	quantitative	quantitative		126718	lifestyle/psychological	374	423	815	199	2257	511	1246	6445	0.0167	-0.0063	0.0029	-0.0096	0.0562	0.0279	0.0746	0.064	-0.0877	-0.1039	-0.0667	-0.156	0.0148	-0.0607	0.0187	0.0396	0.1207	0.0915	0.0724	0.1373	0.0975	0.1161	0.1301	0.0883		228	0.811369333422585	meta2use_WC	0.811369333422585	0.758297846633283	0.720814296789764	0.406939273799948	0.686452253464454	0.915082130338283		-0.00240596203667123	0.00067743374164442	0.00932394808883892	2.33654513337726	2.21321170642768	-0.211053275704137	1.98170599569759	-0.063066055089494	2.312710784613	0.147908194807179	1.89305232420092	-0.0948978854317074	1.71062378724693	-0.256766593176029	2.02226091963722	0.243043510669983	2.312710784613	1.71062378724693	0.60208699736607	1.35196926516208	0.120184051578064
less_happy	General happiness	lifestyle and environment	20458	"Question asked: """"""""In general how happy are you?"""""""""		""	AFR,AMR,CSA,EAS,EUR	5	""	0	138830	77975	60852				922	251	1166	587	135629								continuous-20458-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	1771926902	General happiness	FALSE	General happiness	TRUE	126356			1	0.00727	0.0673	0.00498	20	0.0679	0.0156	quantitative	quantitative		126356	lifestyle/psychological	368	424	809	199	2243	503	1241	6429	-0.0999	0.0412	0.005	-0.1188	0.0421	0.0139	0.0305	0.0697	-0.2029	-0.0566	-0.0648	-0.2609	5e-04	-0.0754	-0.0257	0.0453	0.0053	0.1382	0.0748	0.0284	0.0835	0.103	0.0864	0.094		266	0.75470726166571	meta2use_WC	0.75470726166571	0.776606398107734	0.675339860396834	0.513185454517226	0.614389601635042	0.873089505780262		-0.00388433919893474	0.00154700857244492	0.0403454830626456	2.52670034646392	2.29015109330183	0.0985846623003166	1.82415850014998	0.0283933125749163	2.16203345467529	-0.0371891026140052	2.03377095797617	0.654897230823529	1.92299620617663	-0.594604608805478	2.04662204245598	0.185448589978291	2.29015109330183	1.82415850014998	0.465992593151853	1.25545619698811	0.0906120358968429
less_tanned	Ease of skin tanning	physical measures	1727	"ACE touchscreen question """"""""What would happen to your skin if it was repeatedly exposed to bright sunlight without any protection?""""""""   This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	428717	231430	197286				4689	944	7502	2440	411779	1363							continuous-1727-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	2080312445	Ease of skin tanning	FALSE	Skin tanning	TRUE	382978			1.05	0.0127	0.175	0.0568	30	0.176	0.000891	quantitative	quantitative		382978	physical measures	2004	1651	5414	996	6490	2347	3995	19578	-0.0432	-0.0042	0.0218	0.0834	0.3092	-0.0234	0.3298	0.4089	-0.0871	-0.0527	-0.0049	0.0207	0.287	-0.064	0.3018	0.3972	8e-04	0.0443	0.0484	0.1454	0.3311	0.0172	0.3572	0.4205		5070	0.366236594615305	meta2use_WC	0.366236594615305	0.324261674238168	0.34421334000796	0.371762456570427	0.376551367057077	0.37198762512293		-0.00303682927414201	0.000397278843057199	0.000121743390228067	3.7214513396071	2.23834092775788	0.451257404417582	2.01208039253423	-0.175523231902217	2.13331929035378	0.0725740169219379	1.98844874659239	-0.286501951385806	2.11410727417387	-0.234370654539118	2.09725932628243	0.100726592366193	2.23834092775788	1.98844874659239	0.249892181165493	1.125671924707	0.0480277241368809
log_age_first_sex	Age first had sexual intercourse	lifestyle and environment	2139	"ACE touchscreen question """"""""What was your age when you first had sexual intercourse? (Sexual intercourse includes vaginal, oral or anal intercourse)"""""""" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	383967	206487	177469	375489	201598	173881	4825	832	5424	1711	370065	1110							continuous-2139-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	2360474818	Age first had sexual intercourse	FALSE	First sex age	TRUE	342706			1.02	0.0122	0.155	0.00461	25	0.158	0.0435	quantitative	quantitative		342706	lifestyle/psychological	1805	1127	3788	781	5704	2741	3425	17510	0.0537	0.0776	0.1471	0.0725	0.162	0.0705	0.1979	0.2244	0.0073	0.0188	0.1157	0.0014	0.1366	0.033	0.1654	0.2103	0.0999	0.1359	0.1782	0.1428	0.1872	0.1078	0.2299	0.2384		3216	0.162903769319415	meta2use_WC	0.166092048598714	0.383843902650293	0.362044474455509	0.12304060112743	0.434248732241407	0.642754553381414	0.162903769319415	-0.0019680338504764	0.000284974618054095	0.000230086147109793	2.76454422468983	2.49309049354321	0.659528276688143	2.06275016855655	0.270672520963106	2.40032701317143	0.67978100717199	2.21248239804608	0.22292368815503	2.24503662501782	0.365438722449508	2.28273733966702	0.167948829127314	2.49309049354321	2.06275016855655	0.43034032498666	1.20862454966507	0.0735734358083498
log_ALP	Alkaline phosphatase	biological measures	30610	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420633	227294	193339	409410	220701	188709	6216	938	8422	2572	400988	1497							biomarkers-30610-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	2378563500	Alkaline phosphatase	FALSE	Alkaline phosphatase	TRUE	372982			1.12	0.0211	0.243	0.0478	29	0.194	0.0154	quantitative	quantitative		372982	biological measures	2344	1717	6001	1123	6325	3658	3950	19005	0.2669	0.33	0.4021	0.3913	0.4241	0.22	0.425	0.4599	0.2287	0.2869	0.3806	0.3401	0.4036	0.1888	0.399	0.4486	0.3042	0.3717	0.4231	0.4401	0.4441	0.2507	0.4503	0.4711		11331	0.355140422846896	meta2use_WC	0.343708999583494	0.468997210999035	0.387838545140622	0.35627420282241	0.298717707344597	0.389118250536132	0.355140422846896	-0.00107871227269982	6.85257930303005e-05	1.0110328973494e-06	1.88282651435947	1.93038933817547	-0.427979001265078	1.78542274208978	-0.143081294601305	1.92450594220571	-0.367513685819407	1.9375004992429	-0.365946133351726	1.98177937040097	-0.531804845875944	1.91191957842297	0.0742222544559562	1.98177937040097	1.78542274208978	0.196356628311197	1.1099776672954	0.0388208036015709
log_ALT	Alanine aminotransferase	biological measures	30620	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	420449	227255	193194	416942	224948	191994	6214	937	8407	2570	400822	1499							biomarkers-30620-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	2338720790	Alanine aminotransferase	FALSE	Alanine aminotransferase	TRUE	372830			1.05	0.0135	0.124	0.00716	28	0.118	0.00662	quantitative	quantitative		372830	biological measures	2345	1716	5992	1123	6321	3656	3950	18995	0.1008	0.1841	0.2205	0.1871	0.2248	0.1054	0.2328	0.2633	0.0604	0.1377	0.1963	0.1295	0.2012	0.0731	0.203	0.25	0.1409	0.2297	0.2445	0.2435	0.2481	0.1374	0.2622	0.2765		4035	0.428322259845355	meta2use_WC	0.428370222689323	0.21751941982752	0.3516225203433	0.402709539358611	0.232544697673829	0.367451904991896	0.428322259845355	-0.00136935082836358	0.000144281381619939	3.01611103865827e-05	2.61731093152105	2.17160669727825	-0.133481571910505	2.17749487801011	0.812188455187311	2.10756634216814	0.255515857024326	2.30893563109964	0.256437766114084	2.30043541688518	0.0726653926225237	2.21320779308827	0.0879469399013853	2.30893563109964	2.10756634216814	0.201369288931505	1.09554588384836	0.0397373171086958
log_AST	Aspartate aminotransferase	biological measures	30650	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	419034	226472	192562	409370	220556	188814	6180	933	8395	2551	399482	1493							biomarkers-30650-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	2388835653	Aspartate aminotransferase	FALSE	Aspartate aminotransferase	TRUE	371602			1.06	0.0162	0.115	0.00826	28	0.116	0.00537	quantitative	quantitative		371602	biological measures	2330	1703	5980	1124	6307	3640	3933	18929	0.1077	0.1846	0.2288	0.2157	0.2543	0.0657	0.2451	0.2685	0.0672	0.138	0.2046	0.1587	0.231	0.0332	0.2154	0.2552	0.1478	0.2303	0.2527	0.2713	0.2773	0.098	0.2743	0.2816		5476	0.351141958916407	meta2use_WC	0.351141958916407	0.412758548814448	0.308620374489126	0.342728650880438	0.577897457467223	0.419168365364023		-0.00146130648725766	0.000140139995246291	1.6224395573265e-05	1.70314310287715	2.87230372535411	0.714683613802589	2.42006214138709	0.639296518739872	2.70200761565827	0.655667545795504	2.76489611999332	0.689862770136238	2.5817147292431	0.487449683479205	2.66819686632718	0.174071482506096	2.87230372535411	2.42006214138709	0.452241583967017	1.18687188904489	0.0652393699666203
log_bilirubin	Total bilirubin	biological measures	30840	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	418830	226323	192507				6176	933	8395	2549	399286	1491							biomarkers-30840-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	2084215015	Total bilirubin	FALSE	Bilirubin	TRUE	371423			1.04	0.0167	0.452	0.318	30	0.361	0.000481	quantitative	quantitative		371423	biological measures	2326	1702	5983	1120	6303	3640	3930	18919	0.5368	0.4145	0.5812	0.5648	0.6087	0.5462	0.6191	0.6051	0.5071	0.3742	0.5641	0.5231	0.5929	0.5229	0.5993	0.596	0.5653	0.4534	0.5977	0.6037	0.624	0.5686	0.638	0.6141		6827	0.383261124785175	meta2use_WC	0.383261124785175	0.359324312487045	0.573745878629052	0.512377239561513	0.518085970232378	0.582469076630667		-0.000423857374583109	0.000110438912021812	0.00639163647452058	2.08233942834329	1.87664531698078	-0.179025977834006	1.7851533858706	-0.152964816000635	1.87245381326399	-0.591994970970352	1.87194960398067	-0.232265426636701	1.90830301826753	-0.385666006382857	1.86290102767271	0.0460110706517973	1.90830301826753	1.7851533858706	0.123149632396929	1.06898546274603	0.0246986125233277
log_BMI	Body mass index (BMI)	physical measures	21001	BMI value here is constructed from height and weight measured during the initial Assessment Centre visit. Value is not present if either of these readings were omitted.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	439590	237771	201805	429381	231508	197859	6545	971	8646	2693	419163	1572							continuous-21001-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	2392341283	Body mass index (BMI)	FALSE	BMI	TRUE	389838			1.06	0.0162	0.252	0.00698	27	0.263	0.0428	quantitative	quantitative		389838	physical measures	2444	1799	6145	1178	6622	3859	4124	19937	0.1973	0.2501	0.3048	0.3001	0.3557	0.1571	0.3628	0.3698	0.1587	0.206	0.2819	0.2468	0.3345	0.1261	0.336	0.3577	0.2352	0.2931	0.3274	0.3517	0.3766	0.1878	0.3891	0.3817		8645	0.312969000663205	meta2use_WC	0.31309780343804	0.286665551644057	0.233246657654542	0.214265508954411	0.328183914801145	0.288495664618245	0.312969000663205	-0.00120516698805412	7.68411431860354e-05	1.03675931543781e-06	2.80393025836095	2.36881393868307	0.301359541791713	2.13182994651355	0.429204037498319	2.26697191975656	0.191749359206023	2.18701347177231	0.130140344693474	2.19040359200277	-0.0422934638164033	2.22900657374565	0.0917665168804288	2.36881393868307	2.13182994651355	0.236983992169524	1.11116458541034	0.0411692446138565
log_creatinine_urine	Creatinine (enzymatic) in urine	biological measures	30510	Measured by enzymatic analysis on a Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	428416	230997	197405	416954	224280	192662	6378	938	8469	2621	408485	1525							continuous-30510-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	2378413218	Creatinine (enzymatic) in urine	FALSE	Creatinine (urine)	TRUE	379919			0.989	0.00888	0.0709	0.00284	24	0.0675	0.0269	quantitative	quantitative		379919	biological measures	2383	1745	6031	1149	6444	3774	3973	19406	0.0311	0.0405	0.1093	0.1276	0.1194	0.0307	0.1192	0.1184	-0.0093	-0.0067	0.0843	0.0698	0.0952	-0.0013	0.0884	0.1045	0.0713	0.0875	0.1342	0.1846	0.1434	0.0626	0.1498	0.1323		1115	0.227694175407937	meta2use_WC	0.2257578378122	0.519908869135933	0.253207188523877	0.202649619504632	0.21707709610847	0.221091565786661	0.227694175407937	-0.00170594365458847	0.000197389287531869	5.54804538104612e-05	2.99229168114868	2.33090065894731	0.157730276976921	2.33870998783407	1.25057063756648	2.21258064888492	0.163277877314323	2.21143641100103	0.0364093842403851	2.23653621625093	0.0414469890064341	2.26603278458365	0.0636352091206153	2.33870998783407	2.21143641100103	0.127273576833041	1.05755244699775	0.0280822102634792
log_creatinine	Creatinine	biological measures	30700	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420401	227167	193234	410681	221213	189468	6212	937	8422	2571	400761	1498							biomarkers-30700-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	2387226276	Creatinine	FALSE	Creatinine	TRUE	372783			1.1	0.0167	0.179	0.00847	29	0.189	0.0105	quantitative	quantitative		372783	biological measures	2345	1716	6003	1124	6322	3655	3950	18993	0.1379	0.2465	0.2881	0.3425	0.3344	0.1382	0.3499	0.3568	0.0978	0.2013	0.2647	0.2894	0.3123	0.1062	0.3221	0.3443	0.1776	0.2907	0.3112	0.3936	0.3562	0.17	0.377	0.3691		7687	0.278816602452664	meta2use_WC	0.278559169149819	0.350929125488002	0.278711210691079	0.277469679855857	0.303355719147802	0.33571463464511	0.278816602452664	-0.00131847619912423	0.000122519438549399	1.31631502314644e-05	1.61695949690393	2.18284841117869	-0.173744599626118	2.26908513122291	0.440966417917495	2.18674408905472	-0.128392432111623	2.02679633000215	-0.290855958155305	2.03681289964282	-0.521970642784523	2.14045737222026	0.105054235920422	2.26908513122291	2.02679633000215	0.242288801220755	1.11954274715926	0.0490802747505555
log_CRP	C-reactive protein	biological measures	30710	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419693	226864	192829	408491	220280	188211	6203	937	8397	2564	400094	1498							biomarkers-30710-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	2378262570	C-reactive protein	FALSE	C-reactive protein	TRUE	372157			1.07	0.0163	0.198	0.0322	29	0.197	0.0062	quantitative	quantitative		372157	biological measures	2339	1710	5978	1124	6308	3653	3944	18962	0.215	0.3027	0.3629	0.3484	0.3495	0.1982	0.3769	0.3858	0.1758	0.2588	0.3406	0.2954	0.3276	0.1667	0.3497	0.3736	0.2534	0.3454	0.3847	0.3991	0.371	0.2292	0.4034	0.3978		6096	0.379136934117765	meta2use_WC	0.246136476363616	0.267671313420338	0.367461461102142	0.382671626210471	0.287027499179356	0.430985759647579	0.379136934117765	-0.00098168536446567	0.000102788410922483	2.89466333098457e-05	2.24523875887147	2.07222969538868	-0.301951040146075	2.16508677078189	0.541323290693579	2.08479970663584	0.71826610094822	1.96323649438043	-0.383190419173148	2.084788778015	-0.305949233226723	2.07402828904037	0.0721136522444866	2.16508677078189	1.96323649438043	0.201850276401464	1.10281505920415	0.0347698498740598
log_cystatinC	Cystatin C	biological measures	30720	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420588	227258	193330	409362	220661	188701	6213	940	8422	2573	400940	1500							biomarkers-30720-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	2377499704	Cystatin C	FALSE	Cystatin C	TRUE	372939			1.09	0.0161	0.249	0.0672	30	0.233	0.00796	quantitative	quantitative		372939	biological measures	2342	1718	6001	1126	6319	3658	3953	18996	0.1917	0.2689	0.3057	0.3385	0.3864	0.1856	0.4317	0.418	0.1522	0.2242	0.2826	0.2852	0.3652	0.1541	0.4059	0.4062	0.2306	0.3125	0.3285	0.3897	0.4072	0.2168	0.4568	0.4297		11167	0.454690081895597	meta2use_WC	0.453520149815686	0.59775463636913	0.538877828136727	0.454033616913627	0.557362375236573	0.500447891563678	0.454690081895597	-0.00129854886979366	9.45268322040706e-05	2.55401869820494e-06	2.04940211405736	2.0166313046304	-0.0142477669528613	2.12485519918276	0.505977131053313	2.06206658894657	-0.182303507943321	2.04432400238148	-0.0146440309703798	2.0035342098528	-0.37827425196785	2.0502822609988	0.0475743142114974	2.12485519918276	2.0035342098528	0.121320989329959	1.06055349029397	0.0232037876523018
log_ECG_QRS_duration	QRS duration	physical measures	12340	QRS duration during ECG measurement		""	AMR,CSA,EAS,EUR,MID	5	""	0	33242	17041	16201					54	370	167	32593	58							continuous-12340-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	1394431945	QRS duration	FALSE	ECG QRS duration	TRUE	33620			0.995	0.00788	0.176	0.0242	23	0.122	0.000695	quantitative	quantitative		33620	physical measures	77	137	305	50	487	140	329	1702	0.155	0.0168	0.2407	0.1933	0.2468	0.0017	0.1602	0.2202	-0.11	-0.1652	0.1281	-0.1794	0.1596	-0.1776	0.0495	0.1743	0.3995	0.1978	0.3472	0.5176	0.3301	0.1809	0.267	0.2652		249	0.343400964565407	meta2use_WC	0.343400964565407	0.46577129472988	0.401267957460825	0.343617907190397	0.382288341240535	0.457913018304223		-0.00178132087629259	0.000386671599860359	0.00246426167531483	2.23911244478604	2.05106995496785	-0.357542078173635	1.97841335782786	-0.391287156612178	2.01520753501863	-0.685073479807675	1.9868283455644	-0.588307768028056	2.06927471561572	-0.451330504389771	2.02015878179889	0.0395157842771806	2.06927471561572	1.97841335782786	0.090861357787867	1.04592637702751	0.0195607318757355
