prive_code	description	group	short_label	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_snps	n_significant_bins	portability_index	portability_index_SE	portability_index_P	f_stat	p_value_f
411.4	Coronary atherosclerosis	circulatory system	Coronary atherosclerosis	NA	23082	354709	1.02	0.00882	0.163	0.012	25	0.158	0.00458	binary	diseases	2396	1794	6070	1158	6492	3793	4021	19308	0.0269	0.0452	0.1113	0.0815	0.0994	0.0157	0.1391	0.1021	-0.0133	-0.0014	0.0863	0.0235	0.0753	-0.0163	0.1086	0.0881	0.067	0.0915	0.1361	0.1389	0.1235	0.0475	0.1693	0.1161	0.528676242621356	0.522448178831751	0.609111543970532	0.536563541437847	0.530874659619738	0.534181199677431	0.522972471584039	0.539605045387596	0.540221367367472	1.24892282988935	25245	11562	-0.00170021822493311	0.000323547519381191	0.00117985770971611	1192.80766676881	0
415	Pulmonary heart disease	circulatory system	Pulmonary heart disease	NA	5364	382558	0.997	0.007	0.0786	0.0168	20	0.0285	7.26e-05	binary	diseases	2457	1805	6283	1190	6617	3858	4113	19808	0.0171	0.0109	0.03	-0.0071	0.038	0.0366	0.0647	0.0355	-0.0226	-0.0355	0.0052	-0.0643	0.0139	0.005	0.0341	0.0216	0.0568	0.0572	0.0547	0.0503	0.0621	0.0682	0.0952	0.0494	0.933631465599642	0.934019474410574	0.950244586239725	0.935833642187761	0.932030948664374	0.935002489607229	0.936373136698585	0.936493968588976	0.936816912520938	1.50272394451742	329	231	-0.00108738769842402	0.000829159454778572	0.231086462588252	28.4332595756617	4.7298821110676e-39
427.2	Atrial fibrillation and flutter	circulatory system	Atrial fibrillation/flutter	NA	17645	357738	1	0.00933	0.166	0.0215	26	0.123	0.00144	binary	diseases	2381	1768	6001	1151	6397	3769	3980	19230	0.0464	0.0317	0.0436	0.091	0.0741	0.0414	0.0701	0.1026	0.0061	-0.0153	0.0182	0.0329	0.0496	0.0094	0.039	0.0885	0.0866	0.0784	0.0688	0.1485	0.0984	0.0733	0.101	0.1165	0.683539564359431	0.705958571291535	0.697594066070702	0.694853395433663	0.68254470910299	0.669933904313954	0.721969916102909	0.665332178072477	0.652426476279363	1.15975991676976	3933	2451	-0.00171984227458452	0.000258440771509077	0.000289268158797887	215.371001749373	8.70645870024569e-299
428	Congestive heart failure; nonhypertensive	circulatory system	Congestive heart failure	NA	7268	383049	1.01	0.00678	0.0628	0.0124	9	0.0723	0.00765	binary	diseases	2472	1808	6294	1197	6648	3905	4128	19961	0.0218	0.0692	4e-04	0.0369	0.0227	-0.0133	0.0213	0.0293	-0.0178	0.023	-0.0244	-0.0203	-0.0014	-0.0447	-0.0093	0.0154	0.0613	0.1152	0.0251	0.0938	0.0467	0.0182	0.0519	0.0432	0.39965395075262	0.500899174733707	0.545371878092055	0.431792002369832	0.414541632771461	0.40052398148838	0.508844294566281	0.402156443591013	0.401719389218886	1.43210990662353	2723	1973	-0.000804429914873804	0.00120228248732108	0.524885914871591	38.4151245559383	1.48236954193079e-53
443.9	Peripheral vascular disease, unspecified	circulatory system	Peripheral vascular disease	NA	3172	381105	0.995	0.00675	0.118	0.0219	7	0.109	0.0041	binary	diseases	2444	1794	6258	1189	6566	3878	4063	19668	-0.0417	-0.0031	0.0011	-0.0194	0.0229	0.0129	0.0365	0.0151	-0.0814	-0.0496	-0.0237	-0.0766	-0.0013	-0.0186	0.0057	0.0011	-0.0019	0.0434	0.0259	0.038	0.0471	0.0445	0.0672	0.029	0.904091561533585	0.896624498978825	0.917997648883584	0.900275764361661	0.898245296404139	0.897058705554957	0.905249759997817	0.900183760764511	0.898757728085949	0.612512323306241	239	191	-0.00450364095603076	0.00204822313420972	0.0638436392164311	141.343039822869	2.5152517271594e-199
451	Phlebitis and thrombophlebitis	circulatory system	Phlebitis/thrombophlebitis	NA	4622	349720	1	0.00763	0.126	0.0236	23	0.047	3.91e-05	binary	diseases	2283	1622	5719	1102	6014	3611	3734	18164	0.0073	-0.0182	0.0329	0.0855	0.0468	-0.0032	0.068	0.0525	-0.0339	-0.0671	0.0069	0.0261	0.0215	-0.0359	0.036	0.038	0.0485	0.0308	0.0588	0.1444	0.072	0.0295	0.1	0.067	0.934146408416192	0.937487029915267	0.949138775501057	0.941748978921444	0.939173639192882	0.936327851443168	0.942006218244744	0.937301863435989	0.934080993856984	0.830952673459809	431	291	-0.00253388363896482	0.00059897992214364	0.00388653352404824	34.1047299468432	2.71077123444577e-47
454	Varicose veins	circulatory system	Varicose veins	NA	12621	349720	1	0.00878	0.184	0.0132	23	0.174	0.00449	binary	diseases	2295	1639	5823	1116	6131	3619	3835	18550	0.001	0.0882	0.0772	-0.001	0.0563	0.0172	0.0814	0.0701	-0.0401	0.0397	0.0516	-0.0602	0.0313	-0.0155	0.0498	0.0558	0.0421	0.1364	0.1027	0.0582	0.0813	0.0498	0.1128	0.0844	0.522892614623145	0.544143129881672	0.573752457192436	0.533467702985409	0.520940241296859	0.517029662614547	0.547236888368776	0.518964089918639	0.5160827032676	1.37295683980904	15668	8241	-0.00144350320994347	0.000710204627750962	0.0816090695620583	227.379368571806	1.668201507062e-314
455	Hemorrhoids	circulatory system	Hemorrhoids	NA	24786	349720	1.01	0.00732	0.0684	0.0064	18	0.0715	0.0128	binary	diseases	2423	1785	6161	1179	6440	3828	3955	19218	-0.0211	0.0326	0.0213	0.0421	0.0317	0.002	0.03	0.0438	-0.061	-0.0141	-0.0037	-0.0155	0.0073	-0.0298	-0.0013	0.0297	0.0189	0.0791	0.0463	0.0995	0.0561	0.0337	0.0612	0.0579	0.391290996478529	0.407851504750177	0.393983914383684	0.39027552185152	0.384020937789906	0.390279365487705	0.420171784529464	0.396655649712272	0.391719750491321	1.39741683983252	5409	3377	-0.00241589661836989	0.000484575804029547	0.00159091308817417	166.000543637724	5.92055101315963e-233
459.9	Circulatory disease NEC	circulatory system	Circulatory disease NEC	NA	19760	365266	1	0.00717	0.055	0.00727	21	0.0393	0.00122	binary	diseases	2467	1790	6220	1182	6570	3882	4066	19705	-0.0097	0.0149	0.0091	-0.0084	0.0229	0.003	0.0326	0.0405	-0.0493	-0.0317	-0.0158	-0.0659	-0.0013	-0.0285	0.0018	0.0266	0.03	0.0614	0.0339	0.0491	0.0471	0.0345	0.0634	0.0545	0.933109043660087	0.937175438855283	0.945706103726091	0.941028923566607	0.940851778385784	0.933972880737952	0.93989711156662	0.935046501151555	0.930370862155963	1.10332136810923	585	443	-0.00281335534770376	0.00060964015053537	0.00244114429492137	19.3737097269213	6.46816415525989e-26
471	Nasal polyps	respiratory	Nasal polyps	NA	3413	371063	1	0.00787	0.219	0.0346	22	0.159	0.00101	binary	diseases	2365	1740	6007	1114	6357	3758	3952	19106	-0.011	6e-04	0.0287	0.0094	0.0455	0.0034	0.0653	0.0469	-0.0514	-0.0467	0.0034	-0.0499	0.0209	-0.0286	0.0341	0.0327	0.0295	0.0478	0.054	0.0686	0.07	0.0355	0.0963	0.0611	0.721683328967566	0.713933868751835	0.766223464553047	0.72025551039224	0.718087003975384	0.717566047177351	0.722159783341177	0.71153667721294	0.721020675364714	1.33514059266069	1760	1161	-0.00274544692682605	0.00044296262833192	0.000446156702888918	234.616578654511	0
495	Asthma	respiratory	Asthma	NA	28904	353077	1.02	0.0104	0.149	0.0109	25	0.139	0.00566	binary	diseases	2462	1803	6270	1183	6537	3892	4078	19551	0.0528	0.0312	0.098	0.0818	0.0847	0.0161	0.0477	0.1135	0.0132	-0.0153	0.0734	0.0244	0.0606	-0.0154	0.017	0.0997	0.0923	0.0775	0.1225	0.1386	0.1088	0.0476	0.0784	0.1274	0.533105345483689	0.557016710990787	0.51554160708642	0.523692889113089	0.517539542433592	0.520688769515409	0.562560299268388	0.518447120455075	0.518340683104476	1.06109595063499	22516	10533	-0.00189049702604142	0.000307305525812898	0.000466693191331914	37.980022299982	6.35142959917272e-53
496	Chronic airway obstruction	respiratory	Chronic airway obstruction	NA	13493	353077	1	0.00799	0.136	0.0114	20	0.13	0.0125	binary	diseases	2270	1729	5753	1122	6311	3652	3959	18735	0.0156	-0.017	-0.0056	0.0083	0.0292	-0.0066	0.0029	0.0241	-0.0258	-0.0644	-0.0315	-0.0508	0.0045	-0.0391	-0.0284	0.0098	0.0569	0.0304	0.0203	0.0673	0.0539	0.0259	0.0341	0.0384	0.340155891472947	0.358487643526856	0.349899348272545	0.32708812893859	0.332631323667617	0.332823120298924	0.369840526440013	0.332280332102811	0.330129122186102	1.09469725638374	7311	4381	-0.00321719589060629	0.000846729204593365	0.00671866097672968	133.186981192155	4.32422961989746e-188
530.1	Esophagitis, GERD and related diseases	digestive	Esophagitis/GERD	NA	37047	345546	1.01	0.00811	0.0876	0.00553	21	0.0912	0.032	binary	diseases	2440	1774	6172	1165	6525	3836	4045	19594	0.0244	0.0121	0.0278	0.0366	0.0309	0.0371	0.0513	0.047	-0.0154	-0.0348	0.0028	-0.0214	0.0066	0.0054	0.0205	0.033	0.0642	0.0588	0.0527	0.0943	0.0551	0.0688	0.0821	0.0609	0.258582618144303	0.228649886269382	0.330763933491361	0.273610322433082	0.265930943012849	0.261568227421774	0.22415968898384	0.261749631165531	0.25966023329463	1.35050373442815	13751	7346	-0.0013005514466048	0.000322507877734611	0.00497923133041037	162.717911761125	1.65984987960065e-228
535.6	Duodenitis	digestive	Duodenitis	NA	8481	356066	1	0.00656	0.0685	0.0116	14	0.0688	0.00587	binary	diseases	2298	1684	5720	1076	6233	3648	3868	18600	-0.0208	0.0278	0.0315	0.002	-0.0217	0.0077	0.0235	0.0198	-0.0618	-0.0203	0.0055	-0.0583	-0.0465	-0.0249	-0.0081	0.0055	0.0203	0.0757	0.0574	0.0623	0.0032	0.0402	0.0551	0.0342	0.934859063262888	0.923899601149892	0.935560773673289	0.934676486084451	0.932934149364677	0.933587693736298	0.922041539802978	0.93434024640284	0.933280554798433	0.856223113504563	190	142	-0.00209118602879755	0.00155879185320245	0.221631619802385	186.18935285539	4.10278286934312e-260
540	Appendiceal conditions	digestive	Appendiceal conditions	NA	3268	387856	1	0.00589	0.0606	0.018	3	0.0798	0.0483	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	-0.0062	8e-04	0.0024	-0.0243	0.0198	-0.0204	0.0345	0.0242	-0.0457	-0.0455	-0.0223	-0.0813	-0.0043	-0.0517	0.0039	0.0104	0.0333	0.0471	0.0271	0.0328	0.0438	0.011	0.0649	0.0381	0.989635029167909	0.989706090480505	0.989775615433524	0.989589589907453	0.989590750784568	0.989580475464041	0.989731149976883	0.989535686446872	0.989507650017221	1.22414049002414	19	13	-0.00398803247667759	0.000983581351566335	0.0048425214572429	452.293777857947	0
550.1	Inguinal hernia	digestive	Inguinal hernia	NA	17255	338689	1	0.00894	0.14	0.0136	24	0.115	0.00268	binary	diseases	2301	1742	5790	1099	6131	3668	3849	18171	0.0247	0.0451	0.0535	0.0836	0.0717	0.0298	0.04	0.0676	-0.0164	-0.0021	0.0277	0.024	0.0467	-0.0027	0.0084	0.0531	0.0656	0.0922	0.0792	0.1426	0.0966	0.0622	0.0716	0.082	0.568739941989191	0.510481215852092	0.506912596469829	0.551369369227438	0.554769268719529	0.558565875701856	0.494214980792083	0.549069504647156	0.557313642377834	1.17223549965569	7280	4248	-0.00127743197519801	0.000301827105770937	0.00387692777581995	1110.12577039223	0
555.2	Ulcerative colitis	digestive	Ulcerative colitis	NA	3467	312973	1	0.00849	0.173	0.0331	20	0.156	0.00113	binary	diseases	2105	1630	5337	1007	5477	3465	3520	16188	0.031	0.0382	0.0407	0.0175	0.0453	-3e-04	0.0367	0.0625	-0.0119	-0.0107	0.0139	-0.0449	0.0188	-0.0337	0.0036	0.0471	0.0738	0.0868	0.0676	0.0799	0.0717	0.0331	0.0698	0.0778	0.614366686879973	0.634361973955293	0.636774683933856	0.588307856809306	0.594119895691612	0.615875178701953	0.65725393756873	0.622537018551062	0.630017817548037	1.35344704379536	1482	1002	-0.00189944166474449	0.00040646537869227	0.002279266784199	206.893419502948	1.27233156868893e-287
557.1	Celiac disease	digestive	Celiac disease	NA	2030	312973	0.986	0.0119	1.06	0.477	29	0.314	4.07e-05	binary	diseases	2091	1623	5277	998	5445	3455	3509	16106	0.0261	NA	0.0535	0.0652	0.097	0.028	0.0779	0.1196	-0.017	NA	0.0265	0.0025	0.0706	-0.0054	0.0448	0.1043	0.0691	NA	0.0805	0.1273	0.1233	0.0614	0.1108	0.1348	0.910687871214339	0.929691768497723	0.917688177302352	0.925968712845969	0.915311899352187	0.917465365606818	0.934907161464423	0.915973324580361	0.922432569900532	1.06538320682857	1648	1115	-0.00215292739371274	0.000294144614511193	0.00033212900471263	55.280747076957	5.51842721023809e-78
562.1	Diverticulosis	digestive	Diverticulosis	NA	33142	312973	0.992	0.0101	0.156	0.00839	24	0.139	0.00781	binary	diseases	2211	1638	5515	1057	5841	3605	3723	17645	0.0777	-0.0033	0.068	0.1413	0.0849	0.0342	0.1026	0.0896	0.0359	-0.052	0.0416	0.0811	0.0593	0.0015	0.0706	0.0749	0.1192	0.0454	0.0942	0.2004	0.1104	0.0669	0.1343	0.1042	0.420684111481494	0.467265263410467	0.425147135485878	0.451234042814884	0.42541316339019	0.420423286993688	0.475021377339364	0.418171521895162	0.416075167914371	1.57430273559758	23614	11025	-0.00133265703604747	0.000552527105995329	0.0466415595618808	86.1810853207439	3.01645930998861e-122
564	Functional digestive disorders	digestive	Functional digestive disorders	NA	26183	312973	1	0.00805	0.0594	0.00639	20	0.0593	0.0199	binary	diseases	2227	1694	5621	1070	5869	3630	3730	17355	0.0283	0.0307	0.0139	-0.0144	6e-04	-0.0057	0.0383	0.02	-0.0135	-0.0172	-0.0123	-0.0748	-0.025	-0.0383	0.0061	0.0051	0.0699	0.0785	0.0401	0.0462	0.0263	0.0269	0.0704	0.0349	0.630218608287314	0.609286201256634	0.651756227261606	0.634610822259633	0.631877791156156	0.630930041432058	0.611026785253896	0.631721068330287	0.630975413466602	1.09907387330671	760	587	-0.000905005602220838	0.00139125191917823	0.536129657763193	45.0321317290584	3.71007946121014e-63
565.1	Anal and rectal polyp	digestive	Anal and rectal polyp	NA	8787	366339	1	0.00716	0.0691	0.0116	19	0.0523	0.00102	binary	diseases	2363	1770	5990	1135	6382	3762	4008	19196	0.0309	0.0417	-0.0037	0.0633	0.0161	0.0059	0.0361	0.0212	-0.0096	-0.0051	-0.029	0.0047	-0.0085	-0.0261	0.005	0.007	0.0713	0.0884	0.0217	0.1216	0.0406	0.0379	0.067	0.0353	0.809111185005549	0.835705696312313	0.822287431701096	0.820509583548457	0.819415755458526	0.81038629201514	0.850267151333179	0.809553654521556	0.809549565153657	1.57077311069851	786	556	0.000535129341912458	0.00147967726841172	0.728281603693812	294.198241449041	0
571.5	Other chronic nonalcoholic liver disease	digestive	Nonalcoholic liver diseases	NA	2916	379896	1.01	0.00677	0.0601	0.0216	17	0.0444	0.000174	binary	diseases	2429	1783	6209	1185	6543	3837	4060	19586	-0.013	0.0455	0.0246	0.0168	0.0281	-0.0259	0.034	0.0413	-0.0529	-0.0012	-3e-04	-0.0407	0.0038	-0.0576	0.0032	0.0273	0.0269	0.092	0.0495	0.0741	0.0523	0.0058	0.0648	0.0553	0.919878056420856	0.923332429667049	0.94941410684366	0.93046094665118	0.928152636960749	0.925648624006807	0.926849638652299	0.928426951795348	0.928129939528969	2.95747451106786	491	374	-0.00269671924929305	0.000671202560960696	0.00507413229920084	103.280670743832	2.0550405301903e-146
574	Cholelithiasis and cholecystitis	digestive	Cholelithiasis/cholecystitis	NA	17678	371683	1.02	0.00893	0.104	0.0119	24	0.0673	0.000593	binary	diseases	2477	1806	6310	1197	6631	3912	4121	19908	0.0362	0.041	0.0422	0.0684	0.0769	0.0251	0.0809	0.0948	-0.0033	-0.0054	0.0175	0.0113	0.0529	-0.0063	0.0504	0.081	0.0757	0.0872	0.0668	0.1251	0.1008	0.0565	0.1112	0.1085	0.869125612933437	0.864308783200884	0.745578044053542	0.853337696032061	0.870704690120691	0.86988070172157	0.866330199896414	0.86291280714152	0.866292612242339	2.31668784264332	2040	1355	-0.00180861597058482	0.000178313553797955	1.9482324132257e-05	128.8666753817	4.07386376357094e-182
575	Other biliary tract disease	digestive	Biliary tract disease	NA	4621	371683	1.01	0.00737	0.0411	0.0176	8	0.0296	0.000249	binary	diseases	2432	1775	6142	1170	6436	3852	3998	19288	0.0111	0.03	0.0217	0.0133	-0.0029	-4e-04	0.0485	0.0221	-0.0288	-0.0168	-0.0033	-0.0445	-0.0274	-0.0321	0.0174	0.008	0.051	0.0767	0.0468	0.0711	0.0215	0.0312	0.0795	0.0362	0.980856415361895	0.983476357637438	0.953458528712919	0.966819841662068	0.973512953641563	0.977661501120897	0.983700031070212	0.975373236213333	0.976636627755475	2.96195888958173	151	111	-0.00112371705249851	0.00104158483891942	0.316418989512413	40.0866548701065	5.54480917143947e-56
593	Hematuria	genitourinary	Hematuria	NA	16847	359707	0.993	0.013	0.0771	0.0224	22	0.0487	0.00183	binary	diseases	2389	1766	6067	1159	6420	3775	4016	19287	0.027	0.0088	0.0329	-0.0225	0.0214	0.0212	0.0138	0.03	-0.0133	-0.0382	0.0077	-0.0805	-0.0031	-0.0107	-0.0172	0.0159	0.0672	0.0557	0.0581	0.0356	0.0459	0.0532	0.0448	0.0441	0.728226973719841	0.746301877695554	0.813252410993472	0.758883635724637	0.732531659625524	0.723262767862086	0.750370679153968	0.721002320094841	0.722208673392569	1.06375496229538	785	532	-0.00128820723218744	0.000978903372233985	0.229639946914632	77.0787206824666	2.76376018533224e-109
594	Urinary calculus	genitourinary	Urinary calculus	NA	7124	382381	0.993	0.00685	0.147	0.0131	19	0.131	0.00404	binary	diseases	2475	1803	6306	1192	6632	3912	4121	19913	0.005	0.0058	0.033	0.0222	0.0503	0.0052	0.0291	0.0323	-0.0345	-0.0406	0.0082	-0.0352	0.0263	-0.0262	-0.0015	0.0184	0.0446	0.0522	0.0576	0.0793	0.0743	0.0366	0.0597	0.0462	0.61291556860595	0.702276758926546	0.671009497052104	0.598098008672322	0.608424150080575	0.601962166562096	0.710461876325008	0.577956775298914	0.584170410408835	1.39927698422519	5519	3439	-0.00199425127934665	0.000417499497873331	0.0020200848245313	16.2769774355362	1.88480903671075e-21
600	Hyperplasia of prostate	genitourinary	Prostate hyperplasia	NA	13186	157758	0.998	0.00957	0.141	0.0172	22	0.111	0.00172	binary	diseases	827	586	3344	696	2859	1703	1493	8710	0.1134	0.0651	0.0339	0.0715	0.0911	0.0524	0.1233	0.0846	0.0448	-0.0173	-1e-04	-0.0039	0.0545	0.0046	0.0727	0.0636	0.1809	0.1467	0.0679	0.146	0.1275	0.0999	0.1733	0.1054	0.660450588081277	0.659857922107371	0.688085950957755	0.640224813171891	0.65148490673639	0.650331101589908	0.669043304915446	0.648043244405093	0.643262655443598	1.52826664973706	1706	1120	-0.000394563990108169	0.000497570131033739	0.453822214086699	33.6200644605077	1.37219871015564e-46
615	Endometriosis	genitourinary	Endometriosis	NA	3984	201158	1	0.00645	0.0969	0.0218	3	0.104	0.0152	binary	diseases	1515	1175	2826	468	3593	2021	2514	10566	0.0248	0.0619	0.0358	0.0366	0.0028	0.024	0.0355	0.0219	-0.0259	0.0042	-0.0012	-0.0562	-0.03	-0.0199	-0.0037	0.0028	0.0754	0.1191	0.0727	0.1287	0.0356	0.0677	0.0747	0.041	0.658353463292057	0.729605332591639	0.772362583803395	0.684296449949032	0.677932342950553	0.665562923143271	0.747641303950265	0.652693876553583	0.668529357787068	1.71745027709738	394	296	0.00180801061898184	0.00105792356327436	0.131197025321265	776.501324013926	0
618	Genital prolapse	genitourinary	Genital prolapse	NA	12289	198052	1.02	0.0072	0.129	0.0121	19	0.147	0.00632	binary	diseases	1584	1207	2902	483	3676	2113	2578	10810	0.0381	0.0167	0.0503	-0.0042	0.0389	0.037	0.0481	0.0425	-0.0115	-0.0403	0.0138	-0.0952	0.0065	-0.0059	0.0094	0.0237	0.0875	0.0735	0.0866	0.0869	0.0712	0.0797	0.0867	0.0613	0.368717485189891	0.326990679356761	0.41413704511843	0.399604323381894	0.387034586128464	0.372224787770018	0.316252988488645	0.371528609127954	0.369181510637982	1.58937466432884	9639	5476	-0.000809349460737044	0.000630809284233672	0.240324197378778	108.065131028083	3.9323328442163e-153
654.2	Rhesus isoimmunization in pregnancy	hematopoietic	Rhesus isoimmunization	NA	276	207649	0.987	0.00659	0.386	0.192	22	0.199	3.76e-06	binary	diseases	1548	1173	2815	470	3602	2068	2539	10686	-0.0385	0.052	0.0639	0.0386	0.0696	0.0144	0.0603	0.0509	-0.0885	-0.0057	0.0269	-0.054	0.0369	-0.0289	0.0213	0.0319	0.0116	0.1094	0.1008	0.1304	0.1021	0.0577	0.0991	0.0698	0.979362372345169	0.981088807910975	0.978315006400064	0.97954722674422	0.979205860670309	0.979389597605535	0.98271165728638	0.979268552530856	0.979276707461657	0.00328065635613868	30	23	-0.00189750590691518	0.000798094807382005	0.0490589085676398	207.579965776433	1.57874087442088e-288
681	Superficial cellulitis and abscess	dermatologic	Superficial cellulitis/abscess	NA	8614	378254	0.994	0.00678	0.064	0.0105	11	0.0546	0.00373	binary	diseases	2440	1803	6213	1189	6586	3853	4093	19807	-0.0078	-0.0207	0.0057	0.0014	-0.004	-0.0033	-0.0247	0.0142	-0.0476	-0.0671	-0.0192	-0.0559	-0.0282	-0.0349	-0.0554	3e-04	0.0321	0.0257	0.0306	0.0587	0.0201	0.0284	0.006	0.0282	0.952214684248854	0.883005302842873	0.966522598480191	0.955135757950578	0.951395446737306	0.950346285111174	0.830047128731954	0.944852802500222	0.951105253124989	0.847270368277457	128	102	-0.00489485384485999	0.00160475745580501	0.018577613660609	271.759169517999	0
695.4	Lupus (localized and systemic)	dermatologic	Lupus	NA	481	382457	0.98	0.017	0.516	0.335	9	0.118	0.000188	binary	diseases	2428	1785	6185	1184	6535	3872	4047	19585	-0.0163	0.0023	0.0029	-0.0184	-0.0073	-0.0061	0.021	0.0184	-0.0562	-0.0444	-0.0221	-0.0757	-0.0315	-0.0377	-0.0099	0.0043	0.0236	0.0489	0.0278	0.0391	0.017	0.0255	0.0518	0.0324	0.901817828993934	0.909348225366755	0.926969315522337	0.878910242019907	0.87938573776599	0.885300077886717	0.911826416704711	0.885985729767405	0.893495699831086	0.920900170123084	84	71	-0.00412096861337107	0.00116313667406671	0.00943210174108057	642.016050059012	0
696.4	Psoriasis	dermatologic	Psoriasis	NA	2710	380565	0.982	0.0145	0.369	0.204	27	0.0785	2.34e-05	binary	diseases	2398	1784	6161	1183	6554	3834	4059	19615	0.0357	0.0079	0.0327	0.0463	0.0404	-0.0065	0.107	0.0636	-0.0045	-0.0388	0.0077	-0.0112	0.0162	-0.0382	0.0764	0.0497	0.0757	0.0545	0.0577	0.1035	0.0646	0.0252	0.1374	0.0775	0.946279586503979	0.932642337993887	0.928310062662333	0.941798479936575	0.940998464573478	0.939409831300282	0.930139260361886	0.941170994875071	0.934883474734409	0.881973559624707	264	169	-0.00212050303019213	0.000519218750721299	0.00466594344581205	126.588297218138	5.84620250658567e-179
697	Sarcoidosis	dermatologic	Sarcoidosis	NA	621	383805	0.987	0.0111	0.354	0.165	11	0.124	0.000259	binary	diseases	2441	1783	6194	1186	6565	3882	4059	19670	0.0157	NA	0.018	0.0554	0.0166	0.0332	0.0123	0.0199	-0.0242	NA	-0.0069	-0.002	-0.0076	0.0017	-0.0186	0.0059	0.0555	NA	0.0429	0.1124	0.0408	0.0647	0.0431	0.0338	0.950750760278994	0.942553399127057	0.960425935412953	0.962033146828895	0.960454951116689	0.954338209729418	0.942228599400979	0.949247874960662	0.948310069439034	0.866708797284307	75	53	0.000959711967271048	0.00127294429139192	0.479422408323292	175.071228942796	3.37707075445696e-245
704	Diseases of hair and hair follicles	dermatologic	Hair diseases	NA	5432	384352	1	0.00727	0.0662	0.0253	23	0.0369	6.09e-05	binary	diseases	2478	1809	6308	1195	6645	3918	4120	19926	-0.0289	-0.0177	0.0395	0.0567	0.0472	-0.0047	0.0826	0.056	-0.0684	-0.064	0.0147	-5e-04	0.0232	-0.0361	0.0521	0.0422	0.0106	0.0287	0.0641	0.1135	0.0712	0.0267	0.113	0.0699	0.929881186387199	0.952205948600311	0.935112829254882	0.918897705152803	0.919434882157196	0.91561849861291	0.954262561395097	0.909012355307554	0.910017139800487	1.11656990418115	461	309	-0.00314005546209102	0.000480562322594558	0.00032360015061537	475.754962004685	0
706.2	Sebaceous cyst	dermatologic	Sebaceous cyst	NA	9107	381081	1	0.00921	0.0709	0.0204	23	0.0279	8.87e-05	binary	diseases	2471	1807	6311	1194	6646	3913	4124	19952	-0.0263	-0.0163	0.049	0.0522	0.0466	-0.01	0.0709	0.0461	-0.0659	-0.0627	0.0243	-0.005	0.0225	-0.0414	0.0404	0.0323	0.0133	0.0301	0.0736	0.1091	0.0706	0.0214	0.1013	0.06	0.925865655642391	0.950954933434646	0.92975985834804	0.901272669910981	0.906091405469809	0.902211267668986	0.953672714719163	0.891839822262548	0.88955947219499	1.15899980679351	559	359	-0.00316287741797776	0.000610271934519638	0.00127703616340057	348.469469384754	0
714.1	Rheumatoid arthritis	musculoskeletal	Rheumatoid arthritis	NA	3137	356133	0.987	0.0121	0.206	0.0904	24	0.0355	1.91e-05	binary	diseases	2277	1754	5728	1128	6241	3634	3878	18393	-0.0138	0.0277	0.0097	0.0363	0.0322	-0.0251	0.0554	0.0416	-0.055	-0.0194	-0.0163	-0.0226	0.0073	-0.0577	0.0239	0.0272	0.0275	0.0746	0.0356	0.095	0.057	0.0075	0.0868	0.056	0.959196643679715	0.940526228200893	0.957564688801288	0.945470406021606	0.954628969502777	0.952354758638338	0.939618197497129	0.949686148210288	0.957905400909077	0.289688076174837	254	161	-0.00294684535394863	0.000551248199449829	0.00106907127501972	110.706853346881	7.82495383470383e-157
715.2	Ankylosing spondylitis	musculoskeletal	Ankylosing spondylitis	NA	476	356133	0.976	0.0176	0.841	0.617	26	0.376	4.09e-06	binary	diseases	2254	1749	5671	1124	6216	3606	3854	18262	NA	NA	0.0279	0.1472	0.0521	NA	0.0453	0.0797	NA	NA	0.0019	0.0889	0.0272	NA	0.0137	0.0653	NA	NA	0.054	0.2044	0.0769	NA	0.0769	0.0941	0.971823587016779	0.973657693435189	0.977972181074721	0.979709412622901	0.972807517098658	0.973572635562829	0.974457554119907	0.977027410488455	0.974499589520815	0.551493621518143	85	60	-0.00128651860553662	0.00295678946912737	0.685932140257306	33.386760933932	2.99547321778767e-46
