prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_sig_SNPs	n_sig_SNPs_EUR	gini_panUKB	sum_gvc_all	sum_gvc_top	portability_index	portability_index_SE	portability_index_P	f_stat	log_F
740	Osteoarthrosis	musculoskeletal	740	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	37256	21957	15298	36706	21555	15150	423	53	547	74	36073	86	6213	927	8329	2635	384458	1513	phecode-740-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	2757905300	Osteoarthrosis	FALSE	Osteoarthrosis	TRUE	NA	25563	365561	1.01	0.00885	0.0999	0.00856	21	0.101	0.0121	binary	0.0653577893455784	391124	3.76742802793698	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0312	0.0051	0.0211	0.0326	0.0357	0.0103	0.0415	0.0409	-0.0083	-0.0412	-0.0036	-0.0246	0.0117	-0.0211	0.0109	0.027	0.0706	0.0514	0.0457	0.0895	0.0597	0.0417	0.0719	0.0547	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.711086600484436	471	451	0.0343598894971382	0.338090723389683	0.118893204948514	-0.00168030553300978	0.000303047761153103	0.000864737804397069	555.312175442316	2.74453719565777
743.1	Osteoporosis	musculoskeletal	743.1	NA	NA	NA	AFR,CSA,EUR	3	AFR,EUR	2	8128	6797	1331	7991	6682	1309	54	NA	137	NA	7937	NA	6566	NA	8708	NA	411038	NA	phecode-743.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	1864550728	Osteoporosis	FALSE	Osteoporosis	TRUE	NA	4591	386242	0.998	0.00788	0.104	0.0206	15	0.0954	0.00272	binary	0.0117467051144607	390833	12.3483986182102	diseases	2483	1808	6327	1199	6657	3923	4130	19982	-0.0024	0.0046	-0.0028	0.0115	0.0348	0.0028	-2e-04	0.0308	-0.0419	-0.0418	-0.0274	-0.0456	0.0108	-0.0286	-0.0308	0.017	0.0371	0.0509	0.0219	0.0686	0.0588	0.0342	0.0303	0.0447	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.892595677745245	172	164	0.181841319941128	0.435746630803719	0.316737339389558	-0.00282205174450987	0.000661270576261248	0.00371154588106092	70.5491931410439	1.84849205116767
785	Abdominal pain	symptoms	785	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	50195	32241	17950	48532	31044	17486	998	141	1237	289	47295	235	5638	839	7639	2420	373236	1364	phecode-785-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	2816833065	Abdominal pain	FALSE	Abdominal pain	TRUE	NA	43797	347327	1.01	0.00739	0.0586	0.00477	20	0.0593	0.0281	binary	0.111977275748867	391124	2.74151230880058	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0188	0.0135	0.0214	-0.0034	0.0156	0.0049	0.0569	0.0265	-0.0207	-0.0329	-0.0033	-0.0605	-0.0085	-0.0265	0.0264	0.0126	0.0583	0.0598	0.046	0.0536	0.0396	0.0362	0.0873	0.0403	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.813842128205051	138	128	0.0891245493012408	0.0485117381776147	0.045463728261706	-0.00152562223310028	0.000887133531618859	0.129169363890504	128.295588975996	2.108211724837
960.2	Allergy/adverse effect of penicillin	injuries & poisonings	960.2	NA	NA	NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	20918	13612	7306	20455	13243	7212	298	NA	434	93	20021	72	6089	NA	8150	2535	383239	1478	phecode-960.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	2495310443	Allergy/adverse effect of penicillin	FALSE	Penicillin allergy	TRUE	NA	18525	359932	0.998	0.00693	0.064	0.00707	18	0.0597	0.00647	binary	0.0489487577188426	378457	4.52751761251369	physical measures	2406	1773	6180	1172	6493	3818	4025	19352	0.0141	-0.0272	-0.0111	-0.0358	0.0196	3e-04	0.0128	0.0296	-0.0261	-0.0739	-0.036	-0.0933	-0.0047	-0.0315	-0.0182	0.0155	0.0542	0.0196	0.0139	0.022	0.044	0.0321	0.0437	0.0436	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11917798859407	152	141	0.301836200484644	0.1436539488714	0.13384664871396	-0.00366837908550029	0.00129227223120483	0.0250911430765959	116.673653116907	2.06697279608154
albumin	Albumin	biological measures	30600	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385205	206653	178552	374886	200630	174256	5759	856	7694	2340	367192	1364	NA	NA	NA	NA	NA	NA	biomarkers-30600-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	2371951142	Albumin	FALSE	Albumin	TRUE	341455	NA	NA	1.08	0.0161	0.131	0.00737	28	0.144	0.00854	quantitative	NA	341455	NA	biological measures	2159	1560	5478	1036	5803	3401	3593	17457	0.1475	0.226	0.2714	0.2704	0.2722	0.1407	0.2758	0.2949	0.1058	0.178	0.2467	0.2124	0.2482	0.1075	0.2452	0.2813	0.1887	0.2729	0.2958	0.3264	0.2959	0.1736	0.3058	0.3084	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05248470735164	3182	3161	0.29376840806718	0.328466258126544	0.0577298107273855	-0.0010774389073561	0.000109514655215173	2.38189690393917e-05	1306.99639687758	3.11627439032091
ankle_spacing	Ankle spacing width	physical measures	3143	Ankle width as indicated by the spacing between measurement transducer pads on heel	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250303	135559	114739	245561	132826	112730	2295	471	2635	1262	242926	714	NA	NA	NA	NA	NA	NA	continuous-3143-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	2306369824	Ankle spacing width	FALSE	Ankle spacing	TRUE	224410	NA	NA	1.11	0.0164	0.297	0.0125	28	0.319	0.0169	quantitative	NA	224410	NA	physical measures	801	819	1985	507	3469	1421	2149	11502	0.2218	0.3258	0.3675	0.3841	0.3944	0.1388	0.402	0.4249	0.1541	0.2623	0.3286	0.3057	0.3659	0.0871	0.3658	0.4098	0.2875	0.3864	0.4051	0.4574	0.4222	0.1898	0.437	0.4398	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.666402614502307	5286	5271	0.261655394075115	0.652448473278884	0.0772146026505724	-0.00121051739057677	0.000137671137313408	4.96212085126357e-05	245.56152200616	2.39016031650183
apoA	Apolipoprotein A	biological measures	30630	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	382929	204746	178183	374026	199335	174691	5732	846	7679	2325	364987	1360	NA	NA	NA	NA	NA	NA	biomarkers-30630-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	2381118457	Apolipoprotein A	FALSE	Apolipoprotein A	TRUE	339421	NA	NA	1.08	0.0175	0.234	0.0397	29	0.223	0.00519	quantitative	NA	339421	NA	biological measures	2151	1543	5470	1033	5765	3389	3563	17339	0.2555	0.35	0.3639	0.3636	0.4138	0.2218	0.4163	0.4103	0.2154	0.3051	0.3406	0.3089	0.3921	0.1894	0.3887	0.3978	0.2948	0.3933	0.3867	0.4158	0.435	0.2536	0.4432	0.4226	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09094374262873	4897	4886	0.360891494261668	0.64157118764688	0.148461602373923	-0.000861712190973487	0.00011201440334131	0.000116932360378298	35.3036330516952	1.54781940037693
apoB	Apolipoprotein B	biological measures	30640	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	418505	226483	192022	408851	220566	188285	6169	932	8352	2553	399003	1496	NA	NA	NA	NA	NA	NA	biomarkers-30640-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	2389221510	Apolipoprotein B	FALSE	Apolipoprotein B	TRUE	371135	NA	NA	1.06	0.0189	0.142	0.0374	29	0.163	0.00132	quantitative	NA	371135	NA	biological measures	2325	1705	5953	1115	6296	3626	3935	18910	0.3326	0.3064	0.2716	0.3471	0.3644	0.2588	0.3999	0.3928	0.2958	0.2625	0.2479	0.2939	0.3428	0.2281	0.3732	0.3807	0.3684	0.349	0.295	0.3981	0.3857	0.289	0.4258	0.4048	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42627878447132	2874	2850	0.63573986774265	0.490165330728879	0.213850781387068	-0.000705415443669755	0.000135658939536939	0.00125312195492834	546.689823398649	2.73774098959862
bad_hearing	Hearing difficulty/problems	physical measures	2247	ACE touchscreen question "Do you have any difficulty with your hearing?" The option to identify oneself as completely deaf was added in 2009 alongside the introduction of the speech-in-noise test.	1	Yes	AFR,AMR,CSA,EAS,EUR,MID	6		0	109047	48661	60384	NA	NA	NA	713	161	1551	328	106042	252	5526	739	6663	2161	297576	1223	categorical-2247-both_sexes-1.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	2485114797	Hearing difficulty/problems	FALSE	Hearing problems	TRUE	NA	98445	276889	0.998	0.00786	0.0833	0.00395	22	0.0791	0.0137	binary	0.262286390255079	375334	1.82257940000231	physical measures	2325	1684	5858	1089	6265	3691	3907	19161	0.0133	0.0734	0.0738	0.0251	0.0537	0.011	0.0758	0.0921	-0.0275	0.0254	0.0482	-0.0349	0.0289	-0.0213	0.0445	0.0781	0.0541	0.121	0.0993	0.0849	0.0784	0.0434	0.107	0.1062	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.621075038699162	712	693	0.144921739971021	0.211306169270383	0.0527060312512692	-0.00187774596727761	0.000428114610534158	0.00321064280248255	95.1188956765326	1.97826679951253
birth_weight	Birth weight	physical measures	20022	Participants were asked to enter their own birth-weight.  The weight could be entered either in Kg or in Imperial pounds+ounces. Values entered as Imperial units are held in ~F121~ and ~F122~, and their values have been converted into Kg and incorporated into this field.   This question was dropped from the touchscreen protocol on 24/10/2016.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	245564	149330	96226	NA	NA	NA	1780	423	2177	1003	239716	465	NA	NA	NA	NA	NA	NA	continuous-20022-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	2032082435	Birth weight	FALSE	Birth weight	TRUE	220940	NA	NA	1.03	0.0114	0.11	0.00571	25	0.113	0.00816	quantitative	NA	220940	NA	physical measures	840	714	1505	303	3422	791	2139	11255	0.0983	0.1533	0.1064	0.1653	0.1639	0.1149	0.1447	0.1913	0.03	0.0798	0.0559	0.0496	0.131	0.0447	0.1027	0.1734	0.1656	0.2251	0.1565	0.2766	0.1964	0.1841	0.1861	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.726562280150818	1380	1372	0.140767625094964	0.151559474586512	0.0272767157583053	-0.00108458209742892	0.000219221395325816	0.00166108629687149	351.238818995594	2.54560250821334
calcium	Calcium	biological measures	30680	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385066	206581	178485	374747	200556	174191	5758	856	7697	2344	367050	1361	NA	NA	NA	NA	NA	NA	biomarkers-30680-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	2371776095	Calcium	FALSE	Calcium	TRUE	341362	NA	NA	1.06	0.0138	0.121	0.0116	28	0.123	0.00488	quantitative	NA	341362	NA	biological measures	2161	1563	5484	1035	5801	3403	3592	17443	0.1173	0.2155	0.241	0.2261	0.252	0.1184	0.2822	0.2668	0.0753	0.1674	0.2159	0.1669	0.2277	0.085	0.2517	0.2529	0.1589	0.2626	0.2658	0.2837	0.276	0.1515	0.3121	0.2805	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27431876167649	2769	2758	0.340893996626243	0.291199852220666	0.0662280198394528	-0.00112877587564602	0.000157642621111659	0.000183692450418476	230.54397271906	2.36275377262322
cholesterol	Cholesterol	biological measures	30690	NA	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420607	227266	193341	409385	220671	188714	6212	938	8422	2572	400963	1500	NA	NA	NA	NA	NA	NA	biomarkers-30690-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	2378019333	Cholesterol	FALSE	Cholesterol	TRUE	372967	NA	NA	1.05	0.0207	0.124	0.0158	29	0.127	0.00207	quantitative	NA	372967	NA	biological measures	2343	1717	6001	1126	6326	3656	3952	19002	0.2749	0.2781	0.2092	0.2914	0.3093	0.203	0.343	0.3271	0.2369	0.2336	0.1848	0.2365	0.2868	0.1716	0.3152	0.3143	0.3121	0.3215	0.2333	0.3444	0.3314	0.234	0.3703	0.3397	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33948636005725	3262	3235	0.40812804682096	0.454234008739659	0.138809398323845	-0.000702573515961949	0.000172508152911684	0.00473308404453181	434.287064092625	2.63777689342656
darker_skin0	Skin colour	physical measures	1717	ACE touchscreen question "What best describes the colour of your skin without tanning?"  If the participant activated the Help button they were shown the message:        If you are unsure, please provide an estimate or select Do not know.           This question was dropped from the touchscreen protocol on 24/10/2016.	NA	NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	434685	235578	199106	424993	229634	195358	6429	NA	8483	2332	415018	1492	NA	NA	NA	NA	NA	NA	continuous-1717-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	2205125005	Skin colour	FALSE	Skin color	TRUE	386014	NA	NA	1.06	0.0137	0.153	0.0448	30	0.153	0.00101	quantitative	NA	386014	NA	physical measures	2401	1506	6068	1058	6521	3778	4029	19738	0.0775	0.0091	0.1171	0.2918	0.326	0.0247	0.3235	0.387	0.0374	-0.0418	0.0921	0.2352	0.3041	-0.0073	0.2955	0.375	0.1173	0.0599	0.1418	0.3465	0.3476	0.0567	0.3509	0.3988	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.280129353467715	2644	2565	0.446435901165003	0.239312306183279	0.137682560265334	-0.00245664860075273	0.000213071266332988	8.31139964985315e-06	4149.57154876774	3.61800325728755
depressed_for_1w	Ever depressed for a whole week	psychiatric disorders	4598	ACE touchscreen question "Looking back over your life, have you ever had a time when you were feeling depressed or down for at least a whole week?"  Question was introduced part way through fieldwork in April 2009.	4598	NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	77702	46641	31056	NA	NA	NA	1738	219	2114	458	72832	341	1963	201	2995	661	62800	324	categorical-4598-both_sexes-4598.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	2454492968	Ever depressed for a whole week	FALSE	Weeklong depression	TRUE	NA	68235	58736	0.987	0.00725	0.105	0.00791	20	0.0916	0.0116	binary	0.537406179363792	126971	1.57583852936504	lifestyle/psychological	1457	751	3525	505	2506	2067	1519	6445	0.0344	-0.028	0.026	0.0058	0.0432	-0.031	-0.0019	0.0769	-0.0173	-0.1003	-0.0071	-0.0833	0.0039	-0.0742	-0.0525	0.0526	0.086	0.0446	0.0591	0.0947	0.0824	0.0123	0.0488	0.1012	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.560493074637093	234	224	0.0901255057573596	0.119531484846526	0.0674879224217432	-0.0032167242064833	0.000703395920298298	0.00256456884873815	262.486979588597	2.41910776552076
depression_feelings	Recent feelings of depression	psychiatric disorders	20510	Question asked: "Over the last 2 weeks, how often have you been bothered by any of the following problems? [depressive symptoms] Feeling down, depressed, or hopeless"	NA	NA	AFR,AMR,EAS,EUR	4		0	137939	77685	60251	NA	NA	NA	931	252	NA	590	135888	NA	NA	NA	NA	NA	NA	NA	continuous-20510-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	1525538671	Recent feelings of depression	FALSE	Recent depression	TRUE	NA	28264	98336	1.01	0.00743	0.0769	0.00859	20	0.0795	0.0115	binary	0.223254344391785	126600	1.94505515626536	lifestyle/psychological	371	424	813	201	2249	510	1240	6438	-0.0165	0.0145	0.0462	0.0872	0.0308	0.0197	-0.006	0.0302	-0.121	-0.0832	-0.0235	-0.0594	-0.0107	-0.069	-0.0621	0.0058	0.0883	0.1119	0.1155	0.2301	0.0723	0.1081	0.0502	0.0546	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11421503989102	197	177	0.0819829950817993	0.00629487102172946	0.00459710586007821	-0.00144184267674068	0.00144495451333471	0.351589731241411	100.854708803678	2.00369617978937
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	4079	Blood pressure, automated reading, diastolic. Two measures of blood pressure were taken a few moments apart.  Range returned by the Omron device is is 0-255	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541	NA	NA	NA	NA	NA	NA	continuous-4079-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	2379560850	Diastolic blood pressure, automated reading	FALSE	Diastolic BP	TRUE	365134	NA	NA	1.03	0.015	0.138	0.00461	27	0.139	0.0196	quantitative	NA	365134	NA	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1048	0.2437	0.1863	0.1801	0.2168	0.0834	0.2605	0.2491	0.0652	0.1985	0.162	0.1231	0.1932	0.0519	0.231	0.2356	0.144	0.288	0.2105	0.2359	0.2402	0.1148	0.2895	0.2625	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.704634975189058	3825	3808	0.0983277974183419	0.303872750590357	0.0306277594439208	-0.00120201547860188	0.000266395536330778	0.00275793278069328	74.5199793004719	1.87227272558958
drink_alcohol	Alcohol drinker status	lifestyle and environment	20117	NA	2	Current	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	405762	215982	189771	402911	214164	188738	5189	868	4618	1983	392125	979	1355	95	4030	673	27811	580	categorical-20117-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	2761045820	Alcohol drinker status	FALSE	Alcohol drinker	TRUE	NA	364703	12145	1.02	0.00836	0.106	0.0112	19	0.114	0.0267	binary	0.967772152167452	376848	5.98376114981501	lifestyle/psychological	2357	1726	5830	1101	6413	3609	3938	19294	0.0195	0.0204	0.0024	0.0069	0.0217	0.0279	0.0195	0.0209	-0.021	-0.0271	-0.0233	-0.0527	-0.0028	-0.0048	-0.0118	0.0068	0.06	0.0678	0.0281	0.0665	0.0462	0.0606	0.0508	0.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0404673478241	164	161	0.072112434714809	0.0948082541174841	0.0728639172786841	-0.00019767596247392	0.000628763308184232	0.762389051496812	319.424266979724	2.50436790684018
ECG_P_duration	P duration	physical measures	12338	P duration during ECG	NA	NA	AFR,EAS,EUR	3		0	31207	16204	15003	NA	NA	NA	193	NA	NA	162	30796	NA	NA	NA	NA	NA	NA	NA	continuous-12338-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12338-both_sexes-irnt.tsv.bgz	1194041456	P duration	FALSE	ECG P duration	TRUE	31995	NA	NA	0.996	0.00705	0.0901	0.0174	16	0.0652	0.000931	quantitative	NA	31995	NA	physical measures	76	134	299	49	474	138	310	1622	0.2803	0.2031	0.0714	-0.1487	0.0776	0.1764	0.1126	0.0975	0.0188	0.0199	-0.0464	-0.4886	-0.0146	-0.0045	-0.0026	0.0487	0.5059	0.3731	0.1872	0.2303	0.1684	0.3461	0.2249	0.1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21590178006046	108	106	0.165176464026595	0.0709014609884728	0.0690345429347012	0	0.00165551782446224	0.204507268129815	42.6579954263328	1.63000044333711
erythrocyte_width	Red blood cell (erythrocyte) distribution width	biological measures	30070	Result of "Red Distribution Width" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cell Distribution Width is the size distribution spread of the erythrocyte population derived from the red blood cell histogram. It is the coefficient of variation (CV) expressed in % of the red blood cell size distribution.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	427936	230840	197094	418073	224813	193258	6281	950	8532	2632	407993	1548	NA	NA	NA	NA	NA	NA	continuous-30070-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30070-both_sexes-irnt.tsv.bgz	2391626548	Red blood cell (erythrocyte) distribution width	FALSE	RBC distribution width	TRUE	378787	NA	NA	1.06	0.0174	0.148	0.0117	29	0.141	0.00307	quantitative	NA	378787	NA	biological measures	2328	1757	6035	1144	6422	3680	3996	19392	0.1157	0.2371	0.2435	0.2615	0.2987	0.1241	0.3297	0.3342	0.0753	0.1922	0.2196	0.2062	0.2762	0.092	0.3017	0.3217	0.1558	0.281	0.2671	0.3152	0.3208	0.1558	0.3571	0.3467	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.681704172988419	6118	6100	0.239184987667999	1.1364388958552	0.181556656733824	-0.00141822244992198	0.000141956923405738	2.1528485931485e-05	41.8512039572299	1.62170795610372
erythrocyte	Red blood cell (erythrocyte) count	biological measures	30010	Result of "Red Blood Cell Count" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Red blood cells is the number of erythrocytes.   Analyser operating range was 0 to 2x10^13 cells/Litre.   Typical reference range is 3.9x10^12 to 5.5x10^12 cells/Litre.	NA	NA	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	427938	230841	197095	424356	228494	195860	6281	950	8532	2632	407995	1548	NA	NA	NA	NA	NA	NA	continuous-30010-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30010-both_sexes-irnt.tsv.bgz	2340369007	Red blood cell (erythrocyte) count	FALSE	RBC count	TRUE	379386	NA	NA	1.15	0.0211	0.211	0.0162	29	0.236	0.00916	quantitative	NA	379386	NA	biological measures	2342	1762	6078	1153	6437	3711	4001	19422	0.1886	0.2689	0.2916	0.3306	0.3387	0.1298	0.404	0.3987	0.149	0.2247	0.2684	0.2777	0.3169	0.098	0.3776	0.3868	0.2275	0.3119	0.3145	0.3815	0.3602	0.1614	0.4296	0.4105	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.467829959649451	6787	6752	0.201872391048025	0.704215549104353	0.118854725693357	-0.00137583056609281	0.000119782220978891	8.52468826426076e-06	168.02650331816	2.22537778968425
