prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
insomnia	Sleeplessness / insomnia	lifestyle and environment	1200	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you have trouble falling asleep at night or do you wake up in the middle of the night?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	440422	238202	202207				6557	962	8667	2654	420013	1569							continuous-1200-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	2079770474	Sleeplessness / insomnia	FALSE	Insomnia	TRUE	390618			1.01	0.0101	0.0661	0.00277	23	0.0671	0.0335	quantitative	quantitative		390618	lifestyle/psychological	2460	1788	6199	1153	6626	3863	4116	19978	0.0475	0.0473	0.0768	0.0776	0.1093	0.033	0.1003	0.1248	0.0078	7e-04	0.052	0.0195	0.0854	0.0013	0.0699	0.1111	0.087	0.0938	0.1015	0.1353	0.133	0.0645	0.1305	0.1384		649	0.588044720739744	meta2use_WC	0.588044720739744	0.826004781847697	0.629027293113129	0.600530383369709	0.606589288470046	0.698637079853631		-0.00181508480490745	0.000137757083732954	3.38737479269965e-06	2.29544556148915	2.28269204923399	0.164143732997201	1.93389209254278	0.0439161241194662	2.22807416774108	0.0379247761852761	2.2262665340633	0.164145903548995	2.21102273120204	0.039148388321529	2.17638951495664	0.138260360106454	2.28269204923399	1.93389209254278	0.348799956691208	1.1803616437733	0.0635273967073899
LDL	LDL direct	biological measures	30780	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419831	226901	192930	408627	220316	188311	6200	938	8404	2568	400223	1498							biomarkers-30780-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	2378066777	LDL direct	FALSE	LDL	TRUE	372265			1.05	0.0189	0.115	0.0207	29	0.124	0.00142	quantitative	quantitative		372265	biological measures	2338	1716	5987	1122	6312	3651	3946	18968	0.2864	0.2593	0.2086	0.297	0.3177	0.2203	0.3496	0.3331	0.2486	0.2144	0.1842	0.2422	0.2953	0.1891	0.3219	0.3204	0.3234	0.3032	0.2327	0.3499	0.3397	0.251	0.3768	0.3457		3722	0.567252693544395	meta2use_WC	0.5662073550268	0.701701759863384	0.564867661438727	0.567991130407452	0.569970281794238	0.603526770268751	0.567252693544395	-0.000706077410523982	0.000170842677191331	0.0043879569664453	2.75663596310248	2.01015319424132	-0.447099279851047	1.9544301367688	-0.621279780695599	2.03029899476639	-0.703114350253792	1.97733711115298	-0.713628714535909	2.0185820781006	-0.886553278731693	1.99816030300602	0.0313835410858422	2.03029899476639	1.9544301367688	0.0758688579975944	1.03881891532998	0.015706217883835
less_alcohol	Alcohol intake frequency	lifestyle and environment	1558	"ACE touchscreen question """"""""""""""""""""""""""""""""About how often do you drink alcohol?"""""""""""""""""""""""""""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, please provide an average considering your intake over the last year"		""	AFR,CSA,EAS,EUR	4	AFR,CSA,EUR	3	437890	236848	201030	435232	235091	200129	6547		8677	2658	420008								continuous-1558-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	1921937895	Alcohol intake frequency.	TRUE	Alcohol frequency	TRUE	390606			1.02	0.0111	0.0868	0.00355	24	0.0897	0.0326	quantitative	quantitative		390606	lifestyle/psychological	2460	1789	6209	1161	6635	3855	4117	19981	0.0359	0.0888	0.054	0.045	0.1603	0.0086	0.155	0.1546	-0.0038	0.0424	0.0291	-0.0131	0.1367	-0.023	0.125	0.1411	0.0755	0.1348	0.0788	0.1028	0.1837	0.0403	0.1847	0.1681		1609	0.939130548025038	meta2use_WC	0.939130548025038	0.695465586523653	0.602577945043292	0.347976286866449	0.644097588188658	0.933531904909751		-0.00208764542225309	0.000378756119267369	0.000895242012023672	1.82982110628377	2.28296764325209	0.208287278745469	1.92156024808914	0.18727190198181	2.26664072965629	0.371099012174258	2.08877889279321	0.297095475869446	2.35298989721651	0.826174950914532	2.18258748220145	0.175437579054709	2.35298989721651	1.92156024808914	0.431429649127375	1.22452049034445	0.0803805485394588
less_happy_with_health	General happiness with own health	lifestyle and environment	20459	"Question asked: """"""""""""""""""""""""""""""""In general how happy are you with your HEALTH?"""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	139237	78255	60979				935	252	1176	589	136006	279							continuous-20459-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	1975720628	General happiness with own health	FALSE	Health happinness	TRUE	126718			0.999	0.00854	0.0829	0.00603	22	0.0806	0.0256	quantitative	quantitative		126718	lifestyle/psychological	374	423	815	199	2257	511	1246	6445	0.0167	-0.0063	0.0029	-0.0096	0.0562	0.0279	0.0746	0.064	-0.0877	-0.1039	-0.0667	-0.156	0.0148	-0.0607	0.0187	0.0396	0.1207	0.0915	0.0724	0.1373	0.0975	0.1161	0.1301	0.0883		228	0.957541048283036	meta2use_WC	0.957541048283036	0.950458155702198	0.940823552294959	0.867793328535642	0.933764098991482	0.982741124617767		-0.00240596203667123	0.00067743374164442	0.00932394808883892	2.33654513337726	2.20819721194054	-0.216959845329681	1.98191213291715	-0.0640547350531632	2.31163945136366	0.142468602782119	1.89491514661682	-0.094794228422144	1.71109334286244	-0.256540061581633	2.02155145714012	0.241339985324808	2.31163945136366	1.71109334286244	0.60054610850122	1.35097214947759	0.119383547953921
less_happy	General happiness	lifestyle and environment	20458	"Question asked: """"""""""""""""""""""""""""""""In general how happy are you?"""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR	5	""	0	138830	77975	60852				922	251	1166	587	135629								continuous-20458-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	1771926902	General happiness	FALSE	General happiness	TRUE	126356			1	0.00727	0.0673	0.00498	20	0.0679	0.0156	quantitative	quantitative		126356	lifestyle/psychological	368	424	809	199	2243	503	1241	6429	-0.0999	0.0412	0.005	-0.1188	0.0421	0.0139	0.0305	0.0697	-0.2029	-0.0566	-0.0648	-0.2609	5e-04	-0.0754	-0.0257	0.0453	0.0053	0.1382	0.0748	0.0284	0.0835	0.103	0.0864	0.094		266	0.943102101031637	meta2use_WC	0.943102101031637	0.95251956262918	0.932847001729891	0.887604880432652	0.913002829490414	0.974448947260462		-0.00388433919893474	0.00154700857244492	0.0403454830626456	2.52670034646392	2.28629753612903	0.0936728738018211	1.82554041256564	0.0271131214634646	2.16768989149773	-0.0211236486047484	2.03402897345255	0.650809466531787	1.92307475145824	-0.594206606705088	2.04732631302064	0.184661103056825	2.28629753612903	1.82554041256564	0.460757123563398	1.25239491845368	0.0901962241594867
less_tanned	Ease of skin tanning	physical measures	1727	"ACE touchscreen question """"""""""""""""""""""""""""""""What would happen to your skin if it was repeatedly exposed to bright sunlight without any protection?""""""""""""""""""""""""""""""""   This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	428717	231430	197286				4689	944	7502	2440	411779	1363							continuous-1727-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	2080312445	Ease of skin tanning	FALSE	Skin tanning	TRUE	382978			1.05	0.0127	0.175	0.0568	30	0.176	0.000891	quantitative	quantitative		382978	physical measures	2004	1651	5414	996	6490	2347	3995	19578	-0.0432	-0.0042	0.0218	0.0834	0.3092	-0.0234	0.3298	0.4089	-0.0871	-0.0527	-0.0049	0.0207	0.287	-0.064	0.3018	0.3972	8e-04	0.0443	0.0484	0.1454	0.3311	0.0172	0.3572	0.4205		5070	0.539696837480124	meta2use_WC	0.539696837480124	0.537101290581071	0.504727692153279	0.549085894680527	0.501219491765243	0.579946725114425		-0.00303682927414201	0.000397278843057199	0.000121743390228067	3.7214513396071	2.15280010013444	0.251112072799216	1.99709072459424	-0.158719019386746	2.09852062426524	-0.0905149405352864	1.95826829713896	-0.264127971425293	2.07610562719041	-0.292085692697808	2.05655707466466	0.0784262964998073	2.15280010013444	1.95826829713896	0.194531802995477	1.09933868779865	0.0381347532076617
log_age_first_sex	Age first had sexual intercourse	lifestyle and environment	2139	"ACE touchscreen question """"""""""""""""""""""""""""""""What was your age when you first had sexual intercourse? (Sexual intercourse includes vaginal, oral or anal intercourse)"""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	383967	206487	177469	375489	201598	173881	4825	832	5424	1711	370065	1110							continuous-2139-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	2360474818	Age first had sexual intercourse	FALSE	First sex age	TRUE	342706			1.02	0.0122	0.155	0.00461	25	0.158	0.0435	quantitative	quantitative		342706	lifestyle/psychological	1805	1127	3788	781	5704	2741	3425	17510	0.0537	0.0776	0.1471	0.0725	0.162	0.0705	0.1979	0.2244	0.0073	0.0188	0.1157	0.0014	0.1366	0.033	0.1654	0.2103	0.0999	0.1359	0.1782	0.1428	0.1872	0.1078	0.2299	0.2384		3216	0.186952803234724	meta2use_WC	0.189009268381395	0.462805177454968	0.322606639647317	0.173306048692778	0.334655140810059	0.50852491696093	0.186952803234724	-0.0019680338504764	0.000284974618054095	0.000230086147109793	2.76454422468983	2.38923266814536	0.479745577287629	2.11889076789192	0.223632457082807	2.34420111308112	0.439463804800578	2.27102847402465	0.304320006927628	2.25145103880782	0.272391322618185	2.27496081239017	0.103414587687266	2.38923266814536	2.11889076789192	0.270341900253442	1.12758652043324	0.0454577446451106
log_ALP	Alkaline phosphatase	biological measures	30610	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420633	227294	193339	409410	220701	188709	6216	938	8422	2572	400988	1497							biomarkers-30610-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	2378563500	Alkaline phosphatase	FALSE	Alkaline phosphatase	TRUE	372982			1.12	0.0211	0.243	0.0478	29	0.194	0.0154	quantitative	quantitative		372982	biological measures	2344	1717	6001	1123	6325	3658	3950	19005	0.2669	0.33	0.4021	0.3913	0.4241	0.22	0.425	0.4599	0.2287	0.2869	0.3806	0.3401	0.4036	0.1888	0.399	0.4486	0.3042	0.3717	0.4231	0.4401	0.4441	0.2507	0.4503	0.4711		11331	0.467725105115398	meta2use_WC	0.454286621250098	0.73115910031314	0.489884235640317	0.469769676893188	0.477499638487809	0.506031654789181	0.467725105115398	-0.00107871227269982	6.85257930303005e-05	1.0110328973494e-06	1.88282651435947	2.02967221861133	-0.267675343828146	1.82645021155615	-0.155319741858503	2.03548043422796	-0.364822856267081	1.99030506423968	-0.340908762133586	2.00825490940424	-0.502881932455535	1.97803256760787	0.0866142680486074	2.03548043422796	1.82645021155615	0.209030222671809	1.11444616521669	0.0437880899773831
log_ALT	Alanine aminotransferase	biological measures	30620	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	420449	227255	193194	416942	224948	191994	6214	937	8407	2570	400822	1499							biomarkers-30620-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	2338720790	Alanine aminotransferase	FALSE	Alanine aminotransferase	TRUE	372830			1.05	0.0135	0.124	0.00716	28	0.118	0.00662	quantitative	quantitative		372830	biological measures	2345	1716	5992	1123	6321	3656	3950	18995	0.1008	0.1841	0.2205	0.1871	0.2248	0.1054	0.2328	0.2633	0.0604	0.1377	0.1963	0.1295	0.2012	0.0731	0.203	0.25	0.1409	0.2297	0.2445	0.2435	0.2481	0.1374	0.2622	0.2765		4035	0.474818452480109	meta2use_WC	0.474533061744746	0.63230924576055	0.360489096679673	0.390728504021057	0.383988287425712	0.411739092269976	0.474818452480109	-0.00136935082836358	0.000144281381619939	3.01611103865827e-05	2.61731093152105	2.39604646822813	0.124179631165372	2.15878644488578	0.644693606987595	2.32445090463056	0.32679330946756	2.39966496879314	0.307223171247189	2.338799237226	0.077462758004152	2.32354960475272	0.0980173534867104	2.39966496879314	2.15878644488578	0.240878523907355	1.11158052454795	0.0421843171698251
log_AST	Aspartate aminotransferase	biological measures	30650	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	419034	226472	192562	409370	220556	188814	6180	933	8395	2551	399482	1493							biomarkers-30650-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	2388835653	Aspartate aminotransferase	FALSE	Aspartate aminotransferase	TRUE	371602			1.06	0.0162	0.115	0.00826	28	0.116	0.00537	quantitative	quantitative		371602	biological measures	2330	1703	5980	1124	6307	3640	3933	18929	0.1077	0.1846	0.2288	0.2157	0.2543	0.0657	0.2451	0.2685	0.0672	0.138	0.2046	0.1587	0.231	0.0332	0.2154	0.2552	0.1478	0.2303	0.2527	0.2713	0.2773	0.098	0.2743	0.2816		5476	0.470977439014921	meta2use_WC	0.470977439014921	0.5073395953894	0.386612695550214	0.42930060659575	0.536053724429669	0.475611768129554		-0.00146130648725766	0.000140139995246291	1.6224395573265e-05	1.70314310287715	2.82996220182653	0.868873589867649	2.49476560185671	0.740940072993729	2.66876197473361	0.787410164349946	2.66826579423145	0.671315947795527	2.57119342547133	0.542971983459636	2.64658979962393	0.125819406535608	2.82996220182653	2.49476560185671	0.335196599969819	1.13435995739253	0.0475401992985414
log_bilirubin	Total bilirubin	biological measures	30840	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	418830	226323	192507				6176	933	8395	2549	399286	1491							biomarkers-30840-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	2084215015	Total bilirubin	FALSE	Bilirubin	TRUE	371423			1.04	0.0167	0.452	0.318	30	0.361	0.000481	quantitative	quantitative		371423	biological measures	2326	1702	5983	1120	6303	3640	3930	18919	0.5368	0.4145	0.5812	0.5648	0.6087	0.5462	0.6191	0.6051	0.5071	0.3742	0.5641	0.5231	0.5929	0.5229	0.5993	0.596	0.5653	0.4534	0.5977	0.6037	0.624	0.5686	0.638	0.6141		6827	0.392415345744147	meta2use_WC	0.392415345744147	0.344982658354127	0.697902192308091	0.681746809869381	0.639089754021572	0.766730352371414		-0.000423857374583109	0.000110438912021812	0.00639163647452058	2.08233942834329	1.84425024258293	-0.216375212674485	1.84299668775469	0.0789935769556232	1.87545861534043	-0.604767594832317	1.84635225715057	-0.30832853198902	1.99785839983793	-0.358211746760013	1.88138324053331	0.0664851876106318	1.99785839983793	1.84299668775469	0.154861712083241	1.08402712447189	0.0353384606486584
log_BMI	Body mass index (BMI)	physical measures	21001	BMI value here is constructed from height and weight measured during the initial Assessment Centre visit. Value is not present if either of these readings were omitted.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	439590	237771	201805	429381	231508	197859	6545	971	8646	2693	419163	1572							continuous-21001-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	2392341283	Body mass index (BMI)	FALSE	BMI	TRUE	389838			1.06	0.0162	0.252	0.00698	27	0.263	0.0428	quantitative	quantitative		389838	physical measures	2444	1799	6145	1178	6622	3859	4124	19937	0.1973	0.2501	0.3048	0.3001	0.3557	0.1571	0.3628	0.3698	0.1587	0.206	0.2819	0.2468	0.3345	0.1261	0.336	0.3577	0.2352	0.2931	0.3274	0.3517	0.3766	0.1878	0.3891	0.3817		8645	0.281534588788307	meta2use_WC	0.281456172629311	0.370509004947717	0.243358480458415	0.224836804685308	0.29430027927171	0.303078830881922	0.281534588788307	-0.00120516698805412	7.68411431860354e-05	1.03675931543781e-06	2.80393025836095	2.35967174257776	0.306074383267171	2.14898027142777	0.250474373757043	2.2938152293245	0.214580120206635	2.2527833845716	0.214982778474321	2.2345138115352	0.0509828500189135	2.25795288788737	0.0775950677164863	2.35967174257776	2.14898027142777	0.210691471149993	1.09804253391773	0.0343652288463323
log_creatinine_urine	Creatinine (enzymatic) in urine	biological measures	30510	Measured by enzymatic analysis on a Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	428416	230997	197405	416954	224280	192662	6378	938	8469	2621	408485	1525							continuous-30510-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	2378413218	Creatinine (enzymatic) in urine	FALSE	Creatinine (urine)	TRUE	379919			0.989	0.00888	0.0709	0.00284	24	0.0675	0.0269	quantitative	quantitative		379919	biological measures	2383	1745	6031	1149	6444	3774	3973	19406	0.0311	0.0405	0.1093	0.1276	0.1194	0.0307	0.1192	0.1184	-0.0093	-0.0067	0.0843	0.0698	0.0952	-0.0013	0.0884	0.1045	0.0713	0.0875	0.1342	0.1846	0.1434	0.0626	0.1498	0.1323		1115	0.567407994768413	meta2use_WC	0.502544550536757	0.709044296862685	0.60603152930116	0.564668362607288	0.465218860357638	0.672600627398785	0.567407994768413	-0.00170594365458847	0.000197389287531869	5.54804538104612e-05	2.99229168114868	2.32788273987527	0.150994139816181	2.31735099135356	1.06291482134124	2.26163442149303	0.176711642389378	2.22565249421011	0.10249097917127	2.25686163645342	0.0760064194093822	2.27787645667708	0.0432771183159372	2.32788273987527	2.22565249421011	0.102230245665166	1.04593270779293	0.0189988874019397
log_creatinine	Creatinine	biological measures	30700	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420401	227167	193234	410681	221213	189468	6212	937	8422	2571	400761	1498							biomarkers-30700-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	2387226276	Creatinine	FALSE	Creatinine	TRUE	372783			1.1	0.0167	0.179	0.00847	29	0.189	0.0105	quantitative	quantitative		372783	biological measures	2345	1716	6003	1124	6322	3655	3950	18993	0.1379	0.2465	0.2881	0.3425	0.3344	0.1382	0.3499	0.3568	0.0978	0.2013	0.2647	0.2894	0.3123	0.1062	0.3221	0.3443	0.1776	0.2907	0.3112	0.3936	0.3562	0.17	0.377	0.3691		7687	0.312077063809733	meta2use_WC	0.312080923299228	0.439605015780407	0.326665557037144	0.299737348807987	0.348068592049236	0.361560670299777	0.312077063809733	-0.00131847619912423	0.000122519438549399	1.31631502314644e-05	1.61695949690393	2.32799585342842	0.0698877828061627	2.2287383536678	0.230051662387497	2.25723400170711	-0.0211761863326538	2.17753122285709	-0.0648989587403892	2.19042862503081	-0.278300528527855	2.23638561133824	0.0601278970624783	2.32799585342842	2.17753122285709	0.150464630571333	1.06909872473558	0.0268861938467302
log_CRP	C-reactive protein	biological measures	30710	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419693	226864	192829	408491	220280	188211	6203	937	8397	2564	400094	1498							biomarkers-30710-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	2378262570	C-reactive protein	FALSE	C-reactive protein	TRUE	372157			1.07	0.0163	0.198	0.0322	29	0.197	0.0062	quantitative	quantitative		372157	biological measures	2339	1710	5978	1124	6308	3653	3944	18962	0.215	0.3027	0.3629	0.3484	0.3495	0.1982	0.3769	0.3858	0.1758	0.2588	0.3406	0.2954	0.3276	0.1667	0.3497	0.3736	0.2534	0.3454	0.3847	0.3991	0.371	0.2292	0.4034	0.3978		6096	0.462982050774818	meta2use_WC	0.442291053225014	0.797133174768488	0.493699223075259	0.458961800790879	0.648267231213747	0.518208451986858	0.462982050774818	-0.00098168536446567	0.000102788410922483	2.89466333098457e-05	2.24523875887147	2.33046277841996	-0.00735072513550254	2.17975107992439	0.577310991851492	2.14285445968954	0.470644022526037	2.17650401611633	-0.190036985206054	2.26029384159381	-0.149343615810115	2.2179732351488	0.0762699003193421	2.33046277841996	2.14285445968954	0.187608318730427	1.08755065836697	0.0343872049989932
log_cystatinC	Cystatin C	biological measures	30720	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420588	227258	193330	409362	220661	188701	6213	940	8422	2573	400940	1500							biomarkers-30720-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	2377499704	Cystatin C	FALSE	Cystatin C	TRUE	372939			1.09	0.0161	0.249	0.0672	30	0.233	0.00796	quantitative	quantitative		372939	biological measures	2342	1718	6001	1126	6319	3658	3953	18996	0.1917	0.2689	0.3057	0.3385	0.3864	0.1856	0.4317	0.418	0.1522	0.2242	0.2826	0.2852	0.3652	0.1541	0.4059	0.4062	0.2306	0.3125	0.3285	0.3897	0.4072	0.2168	0.4568	0.4297		11167	0.51842753153545	meta2use_WC	0.514992253607635	0.652094703503968	0.551545051088378	0.518347843936965	0.597911787508297	0.567164737205092	0.51842753153545	-0.00129854886979366	9.45268322040706e-05	2.55401869820494e-06	2.04940211405736	2.26960621025113	0.11539406093592	2.21253101878744	0.511526381053406	2.26148333935564	-0.00331080180606409	2.21953294187094	0.0530562968977187	2.24451966387971	-0.133864521686519	2.24153463482897	0.0251005915961752	2.26960621025113	2.21253101878744	0.0570751914636869	1.02579633504753	0.0111979494789695
log_ECG_QRS_duration	QRS duration	physical measures	12340	QRS duration during ECG measurement		""	AMR,CSA,EAS,EUR,MID	5	""	0	33242	17041	16201					54	370	167	32593	58							continuous-12340-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	1394431945	QRS duration	FALSE	ECG QRS duration	TRUE	33620			0.995	0.00788	0.176	0.0242	23	0.122	0.000695	quantitative	quantitative		33620	physical measures	77	137	305	50	487	140	329	1702	0.155	0.0168	0.2407	0.1933	0.2468	0.0017	0.1602	0.2202	-0.11	-0.1652	0.1281	-0.1794	0.1596	-0.1776	0.0495	0.1743	0.3995	0.1978	0.3472	0.5176	0.3301	0.1809	0.267	0.2652		249	0.831874852044908	meta2use_WC	0.831874852044908	0.88284457741573	0.857386989055415	0.831958394958853	0.848397926403786	0.881349283487571		-0.00178132087629259	0.000386671599860359	0.00246426167531483	2.23911244478604	2.05709359793544	-0.335597722576539	1.97411645603975	-0.388501763372655	2.01832456719184	-0.653836138593507	1.98615969968471	-0.549446249432354	2.06524974486252	-0.446894356338976	2.02018881314285	0.0408551366806542	2.06524974486252	1.97411645603975	0.0911332888227645	1.04616408953177	0.0202234248674484
