prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
haematocrit_perc	Haematocrit percentage	biological measures	30030	"Result of """"""""""""""""Haematocrit"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Haematocrit Percentage is the relative volume of packed erythrocytes to whole blood, computed by the formula: (red blood cells x mean corpuscular volume) / 10.   Analyser operating range was 0 to 99.9%   Typical reference range is 35.4 to 47.2%"		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427938	230841	197095	416527	224158	192369	6281	950	8532	2632	407995	1548							continuous-30030-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30030-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30030-both_sexes-irnt.tsv.bgz	2377354364	Haematocrit percentage	FALSE	Hematocrit %	TRUE	379427			1.13	0.0178	0.149	0.00957	29	0.167	0.00855	quantitative	quantitative		379427		biological measures	2343	1762	6078	1153	6437	3711	4002	19423	0.13	0.2014	0.2255	0.2516	0.2824	0.1286	0.3126	0.3256	0.0898	0.1559	0.2015	0.1962	0.2597	0.0967	0.2843	0.3129	0.1698	0.2461	0.2493	0.3053	0.3047	0.1602	0.3404	0.3381	0.85415906809558	4658	3081	0.146087694659625	0.319812330948367	0.0622997171436085	meta	0.146087694659625	0.366191694878024	0.327068562762605	0.140741290233199	0.292800288330242	0.357430079396465	-0.00144066202537091	0.000102381015634667	2.16979925611746e-06	2.04062198338109	3.26824180592661	1.62434095461565	3.16849661929155	1.90110108612503	3.23940516120025	1.52047099555351	3.24494439668067	1.57265853902363	3.22368538912442	1.74200793316483	3.2289546744447	0.03738751259236	3.26824180592661	3.16849661929155	0.0997451866350532	1.03148028816813	0.0115788285565791
haemoglobin	Haemoglobin concentration	biological measures	30020	"Result of """"""""""""""""Haemoglobin Concentration"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit.   Analyser operating range was 0 to 99.9g/dL   Typical reference range is 12.1 to 16.3g/dL"		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427937	230841	197094	416526	224158	192368	6281	950	8532	2632	407994	1548							continuous-30020-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30020-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30020-both_sexes-irnt.tsv.bgz	2377184397	Haemoglobin concentration	FALSE	[Hb]	TRUE	379388			1.12	0.0181	0.16	0.0112	29	0.178	0.00829	quantitative	quantitative		379388		biological measures	2340	1762	6077	1153	6436	3709	4001	19423	0.1224	0.208	0.2104	0.2493	0.2911	0.1163	0.3146	0.3431	0.0822	0.1627	0.1863	0.1938	0.2686	0.0844	0.2864	0.3306	0.1623	0.2525	0.2344	0.3031	0.3134	0.148	0.3423	0.3555	0.723902265702455	5035	3361	0.217452275954134	0.398266765778532	0.0810634146831077	meta	0.217452275954134	0.25188675181848	0.253983835263654	0.217691432534306	0.283569174059785	0.268342623875678	-0.00157352966788103	0.000137782960028103	8.85816868406365e-06	2.08302148547812	2.91214292695725	1.46857198027087	2.63644667835665	1.19578683771765	2.73837335789588	1.27796193647588	2.756264556566	1.16994490424682	2.70951785663835	1.2599487865825	2.75054907528283	0.101237845698769	2.91214292695725	2.63644667835665	0.275696248600604	1.10457114527059	0.0368064131662
hand_grip_strength	Hand grip strength (mean of both)	physical measures	47	Right grip strength		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	439381	237458	201909	427592	230522	197058	6551	972	8765	2695	418827	1571							continuous-47-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-47-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-47-both_sexes-irnt.tsv.bgz	2375623948	Hand grip strength (right)	TRUE	Hand grip strength	TRUE	388700			1.03	0.0129	0.143	0.00455	26	0.148	0.0318	quantitative	quantitative		388700		physical measures	2448	1799	6223	1168	6598	3849	4105	19855	0.0843	0.1616	0.1688	0.1973	0.2292	0.0651	0.2485	0.2515	0.0446	0.116	0.1445	0.1411	0.2062	0.0334	0.2195	0.2384	0.1236	0.2065	0.1929	0.2523	0.252	0.0965	0.2771	0.2645	0.382259916958107	2848	1531	0.136660987058452	0.0397174462155148	0.00936643831320222	meta	0.136660987058452	0.191585152837072	0.190378395946906	0.130650858303509	0.128156778192868	0.155857835443899	-0.00158893823910534	0.000135737994883433	7.50905549374881e-06	2.28141539962961	3.16494538603138	1.71284305489854	3.00912451691766	1.73051705781706	3.12788156119405	1.73688256263875	3.11005801552342	1.65760235373699	3.09186563366403	1.84296347613344	3.10077502266611	0.05791797289729	3.16494538603138	3.00912451691766	0.155820869113729	1.05178279205054	0.0186785472902484
headaches_for_3m	Headaches for 3+ months	symptoms	3799	"ACE touchscreen question """"""""""""""""Have you had headaches for more than 3 months?"""""""""""""""" ~F3799~ was collected from participants who indicated that in the last month they experienced headache that interfered with their usual activities, as defined by their answers to ~F6159~"	3799	""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	39456	27788	11666				485	109	909	207	37549	197	1136	142	1402	412	44706	252	categorical-3799-both_sexes-3799.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-3799-both_sexes-3799.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-3799-both_sexes-3799.tsv.bgz	2388074977	Headaches for 3+ months	FALSE	Headaches (3+ mo)	TRUE		34844	41444	0.999	0.00741	0.0943	0.0124	17	0.0924	0.00499	binary	binary	0.456742869127517	76288	1.57755016459428	diseases	570	390	1716	363	1537	1043	1095	3905	0.0752	-0.1007	0.0294	-0.0025	0.0245	0.0294	0.0316	0.0537	-0.0084	-0.2005	-0.0182	-0.1084	-0.0259	-0.0319	-0.0282	0.0223	0.1578	0.0013	0.0769	0.1034	0.0747	0.0905	0.0912	0.0851	2.12933006073127	95	12	0.968253303908853	0.00273522312377947	0.00273522312377947	meta	0.968253303908853	0.968671117811569	0.967574218267386	0.968423173503339	0.966857075009742	0.966683150076373	-0.00263029424282015	0.0014446680060311	0.111455621666101	2.3165436125259	1.88421941418461	-0.918896223374526	1.80333724299506	-0.701882875587929	1.90613694795951	-1.01359936491341	1.8470570515263	-0.923617345180751	1.88746572408242	-0.830506587876407	1.86564327614958	0.0408916834696471	1.90613694795951	1.80333724299506	0.102799704964448	1.05700525809233	0.0219182755848383
height	Standing height	physical measures	50	Standing height was measured using a Seca 202 device		""	AFR,AMR,CSA,EAS,EUR	5	AFR,CSA,EUR	3	438478	237363	201115	434809	234953	199856	6556	972	8657	2697	419596								continuous-50-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-50-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-50-both_sexes-irnt.tsv.bgz	2125339527	Standing height	FALSE	Height	TRUE	390250			1.37	0.0327	0.452	0.0181	30	0.546	0.0226	quantitative	quantitative		390250		physical measures	2450	1801	6152	1180	6633	3863	4126	19953	0.3454	0.4504	0.4923	0.5167	0.5938	0.2731	0.6098	0.6344	0.3099	0.4125	0.4731	0.4732	0.578	0.2436	0.5902	0.626	0.3799	0.4866	0.511	0.5576	0.6092	0.3021	0.6286	0.6426	0.576881096348816	18693	13310	0.17474953179684	1.29615047439396	0.136870474041225	meta	0.17474953179684	0.680511446803504	0.704843547665751	0.173297393291075	0.628917491948437	0.68335148256353	-0.00118697945783485	8.72455966824788e-05	2.7271163804243e-06	1.6015046197129	2.70097731530781	0.989018414170072	2.49685981093905	0.921319206296252	2.58872815382269	0.92395237901696	2.56299754119687	0.897165513489432	2.53499892002887	0.988926497765933	2.57691234825906	0.0772827525436356	2.70097731530781	2.49685981093905	0.204117504368767	1.08174968553481	0.0299904467436959
immature_reticulocyte_frac	Immature reticulocyte fraction	biological measures	30280	"Result of """"""""""""""""Immature Reticulocytes Fraction"""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Immature Reticulocytes Fraction (Percentage) is an indication of new reticulocyte synthesis and is calculated from the reticulocytes (Percentage) as the total number of reticulocyte events in the outermost light scattering region, corresponding to immature reticulocytes, relative to the total number of reticulocytes and is reported as this ratio."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420792	226908	193882	409659	220392	189267	6107	926	8315	2582	401344	1518							continuous-30280-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30280-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30280-both_sexes-irnt.tsv.bgz	2377972718	Immature reticulocyte fraction	FALSE	Immature reticulocyte fraction	TRUE	373217			1.06	0.0157	0.144	0.0112	29	0.146	0.0045	quantitative	quantitative		373217		biological measures	2294	1722	5937	1127	6298	3602	3924	19121	0.1811	0.2154	0.2631	0.2696	0.3224	0.1665	0.3213	0.3146	0.141	0.1696	0.2392	0.214	0.3	0.1345	0.2928	0.3017	0.2205	0.2602	0.2867	0.3234	0.3444	0.1982	0.3491	0.3273	1.11144532548306	3786	2512	0.349224551581637	0.367971304959477	0.113920918264763	meta	0.349224551581637	0.414523701312334	0.300444439256963	0.351048195874245	0.378750579804633	0.378392620354072	-0.00104892213038161	7.31007143583202e-05	1.90036036256143e-06	2.53000986080093	2.59097291552835	0.650518326679241	2.37821616211919	0.538661472129987	2.52693023369503	0.548760829472807	2.54688466680955	0.888576438536073	2.50609952050311	0.743349061571028	2.50982069973105	0.0799777428909916	2.59097291552835	2.37821616211919	0.212756753409161	1.08946064567132	0.0318659189078973
income	Average total household income before tax	lifestyle and environment	738	"ACE touchscreen question """"""""""""""""What is the average total income before tax received by your HOUSEHOLD?"""""""""""""""" If the participant activated the Help button they were shown the message:     If you are unsure of annual household income here are the weekly and monthly equivalents:  Annual    Monthly   Weekly  less than &pound;18,000  less than &pound;1,500  less than &pound;346 &pound;18,000 to &pound;29,999  &pound;1,500 to &pound;2,499  &pound;346 to &pound;576 &pound;30,000 to &pound;51,999  &pound;2,500 to &pound;4,333  &pound;577 to &pound;999 &pound;52,000 to &pound;100,000  &pound;4,334 to &pound;8,333  &pound;1000 to &pound;1,923 greater than &pound;100,000  greater than &pound;8,333  greater than &pound;1,923       ~F738~ was collected from participants except those who indicated they were living in a sheltered accommodation or in a care home as defined by their answers to ~F670~"		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	376352	196124	180217	368131	191439	176682	4982		6444	2060	361687	1179							continuous-738-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-738-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-738-both_sexes.tsv.bgz	2188462230	Average total household income before tax	FALSE	Household income	TRUE	336645			1.06	0.0111	0.0875	0.00364	23	0.0979	0.14	quantitative	quantitative		336645		lifestyle/psychological	1874	1404	4548	809	5619	2881	3467	17147	-0.0034	0.0367	0.0826	0.0857	0.1334	0.0395	0.0935	0.1409	-0.0489	-0.016	0.0536	0.016	0.1076	0.0028	0.0603	0.1262	0.0422	0.0892	0.1114	0.1546	0.159	0.076	0.1265	0.1556	0.37168840066225	1462	682	0.0634254344525391	0.0562285370101005	0.0262675214646524	meta	0.0634254344525391	0.388884573857645	0.162814800094068	0.0642604759104909	0.210005075583931		-0.00222152240488705	0.00022481213830417	2.31392276522236e-05	2.65128042750221	3.46880941426095	2.4837280065096	3.36261748610981	3.07652359681291	3.44235530446106	2.49524766974524	3.44899187069267	2.61497093084799	3.41883959788661	2.7631457310313	3.42832273468222	0.040836279809665	3.46880941426095	3.36261748610981	0.106191928151134	1.03158013915939	0.0119114456164088
insomnia	Sleeplessness / insomnia	lifestyle and environment	1200	"ACE touchscreen question """"""""""""""""Do you have trouble falling asleep at night or do you wake up in the middle of the night?"""""""""""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, answer this question in relation to the last 4 weeks."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	440422	238202	202207				6557	962	8667	2654	420013	1569							continuous-1200-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1200-both_sexes.tsv.bgz	2079770474	Sleeplessness / insomnia	FALSE	Insomnia	TRUE	390618			1.01	0.0101	0.0661	0.00277	23	0.0671	0.0335	quantitative	quantitative		390618		lifestyle/psychological	2460	1788	6199	1153	6626	3863	4116	19978	0.0475	0.0473	0.0768	0.0776	0.1093	0.033	0.1003	0.1248	0.0078	7e-04	0.052	0.0195	0.0854	0.0013	0.0699	0.1111	0.087	0.0938	0.1015	0.1353	0.133	0.0645	0.1305	0.1384	0.362192071676328	900	349	0.153036707257503	0.00478105122967409	0.00325598437982861	meta	0.153036707257503	0.493149904290489	0.193233471270289	0.155377562328934	0.243475516630148	0.186681561957164	-0.00181508480490745	0.000137757083732954	3.38737479269965e-06	2.28597242814661	2.4753166738806	0.733239975604424	2.23197508237039	0.663550712226845	2.39274973924988	0.599488797066857	2.38556092484492	0.672486081111995	2.34067488895067	0.556951245557344	2.36525546185929	0.0889516464562518	2.4753166738806	2.23197508237039	0.243341591510209	1.10902522767045	0.0376076275440997
LDL	LDL direct	biological measures	30780	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419831	226901	192930	408627	220316	188311	6200	938	8404	2568	400223	1498							biomarkers-30780-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30780-both_sexes-irnt.tsv.bgz	2378066777	LDL direct	FALSE	LDL	TRUE	372265			1.05	0.0189	0.115	0.0207	29	0.124	0.00142	quantitative	quantitative		372265		biological measures	2338	1716	5987	1122	6312	3651	3946	18968	0.2864	0.2593	0.2086	0.297	0.3177	0.2203	0.3496	0.3331	0.2486	0.2144	0.1842	0.2422	0.2953	0.1891	0.3219	0.3204	0.3234	0.3032	0.2327	0.3499	0.3397	0.251	0.3768	0.3457	1.59994823973211	2415	1621	0.513117513561439	0.303245315740913	0.150377970545607	meta	0.513117513561439	0.625599632297929	0.463782091625847	0.51136838271304	0.465350632998866	0.480228535396361	-0.000706077410523982	0.000170842677191331	0.0043879569664453	2.77144901589091	2.67769221734312	0.302233692934689	2.42672059698066	-0.0229579216178584	2.59185147164595	0.238866213085285	2.50186135205091	0.15443884018297	2.46549436063815	0.261174855247278	2.53272399973176	0.101514642837523	2.67769221734312	2.42672059698066	0.25097162036246	1.10342007261764	0.0400812101311766
less_alcohol	Alcohol intake frequency	lifestyle and environment	1558	"ACE touchscreen question """"""""""""""""About how often do you drink alcohol?"""""""""""""""" If the participant activated the Help button they were shown the message:     If this varies a lot, please provide an average considering your intake over the last year"		""	AFR,CSA,EAS,EUR	4	AFR,CSA,EUR	3	437890	236848	201030	435232	235091	200129	6547		8677	2658	420008								continuous-1558-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1558-both_sexes.tsv.bgz	1921937895	Alcohol intake frequency.	TRUE	Alcohol frequency	TRUE	390606			1.02	0.0111	0.0868	0.00355	24	0.0897	0.0326	quantitative	quantitative		390606		lifestyle/psychological	2460	1789	6209	1161	6635	3855	4117	19981	0.0359	0.0888	0.054	0.045	0.1603	0.0086	0.155	0.1546	-0.0038	0.0424	0.0291	-0.0131	0.1367	-0.023	0.125	0.1411	0.0755	0.1348	0.0788	0.1028	0.1837	0.0403	0.1847	0.1681	0.502060309713814	1414	624	0.177865449172661	0.0722017543043858	0.0328970474379209	meta	0.177865449172661	0.28976753581368	0.196518434538653	0.181356175756247	0.733170350213548		-0.00208764542225309	0.000378756119267369	0.000895242012023672	1.79646146117991	2.67249817818133	0.984674263529347	2.52252262896714	1.05499055556459	2.62880424976172	0.942268652681487	2.63110407349771	1.03780366510652	2.58245012230802	0.945677133988037	2.60747585054318	0.0571936044382273	2.67249817818133	2.52252262896714	0.149975549214194	1.05945459021535	0.0219344713878415
less_happy_with_health	General happiness with own health	lifestyle and environment	20459	"Question asked: """"""""""""""""In general how happy are you with your HEALTH?"""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	139237	78255	60979				935	252	1176	589	136006	279							continuous-20459-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20459-both_sexes.tsv.bgz	1975720628	General happiness with own health	FALSE	Health happinness	TRUE	126718			0.999	0.00854	0.0829	0.00603	22	0.0806	0.0256	quantitative	quantitative		126718		lifestyle/psychological	374	423	815	199	2257	511	1246	6445	0.0167	-0.0063	0.0029	-0.0096	0.0562	0.0279	0.0746	0.064	-0.0877	-0.1039	-0.0667	-0.156	0.0148	-0.0607	0.0187	0.0396	0.1207	0.0915	0.0724	0.1373	0.0975	0.1161	0.1301	0.0883	1.48331477783124	192	28	0.986960816622098	0.0206517847430073	0.0206517847430073	meta	0.986960816622098	0.930958120438784	0.952478427907061	0.918347965091059	0.986833156053627	0.933883471273387	-0.00240596203667123	0.00067743374164442	0.00932394808883892	2.29235031316739	2.822583246403	1.29816185433519	2.44360157016687	0.90840633636506	2.73102675449873	1.27799715750397	2.60222931664529	1.08407630686014	2.56366506588548	1.04352966588553	2.63262119071987	0.147628137306151	2.822583246403	2.44360157016687	0.378981676236129	1.15509143588013	0.0560764829465584
less_happy	General happiness	lifestyle and environment	20458	"Question asked: """"""""""""""""In general how happy are you?"""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR	5	""	0	138830	77975	60852				922	251	1166	587	135629								continuous-20458-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	1771926902	General happiness	FALSE	General happiness	TRUE	126356			1	0.00727	0.0673	0.00498	20	0.0679	0.0156	quantitative	quantitative		126356		lifestyle/psychological	368	424	809	199	2243	503	1241	6429	-0.0999	0.0412	0.005	-0.1188	0.0421	0.0139	0.0305	0.0697	-0.2029	-0.0566	-0.0648	-0.2609	5e-04	-0.0754	-0.0257	0.0453	0.0053	0.1382	0.0748	0.0284	0.0835	0.103	0.0864	0.094	0.411105517547192	215	50	0.854780341727612	0.00113423176899369	0.00113423176899369	meta	0.854780341727612	0.897203521379461	0.87763191845961	0.843716768342843	0.873004326558137	0.856886190287582	-0.00388433919893474	0.00154700857244492	0.0403454830626456	2.52835607462342	2.65309277558432	1.38197388936015	2.48435803207069	1.23453386334986	2.56021208824091	1.28532549916781	2.60361215072079	1.3291339680401	2.55548921671282	1.35615382547972	2.57135285266591	0.062581841810786	2.65309277558432	2.48435803207069	0.168734743513627	1.06791885120237	0.0243380995906116
less_tanned	Ease of skin tanning	physical measures	1727	"ACE touchscreen question """"""""""""""""What would happen to your skin if it was repeatedly exposed to bright sunlight without any protection?""""""""""""""""   This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	428717	231430	197286				4689	944	7502	2440	411779	1363							continuous-1727-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	2080312445	Ease of skin tanning	FALSE	Skin tanning	TRUE	382978			1.05	0.0127	0.175	0.0568	30	0.176	0.000891	quantitative	quantitative		382978		physical measures	2004	1651	5414	996	6490	2347	3995	19578	-0.0432	-0.0042	0.0218	0.0834	0.3092	-0.0234	0.3298	0.4089	-0.0871	-0.0527	-0.0049	0.0207	0.287	-0.064	0.3018	0.3972	8e-04	0.0443	0.0484	0.1454	0.3311	0.0172	0.3572	0.4205	0.203800594384516	2502	1611	0.456142059026151	1.00094438920674	0.650028307952265	meta	0.456142059026151	0.408191841092708	0.52395400865475	0.457987039940913	0.534816960353521	0.481852946507824	-0.00303682927414201	0.000397278843057199	0.000121743390228067	3.72468543142019	2.33638552215481	0.518780080803859	2.05495582354239	0.239707233564862	2.26592588311216	0.290916945854168	2.13350198423277	0.0197941731369786	2.19221595275171	0.314677266297738	2.19659703315877	0.110011047647218	2.33638552215481	2.05495582354239	0.281429698612417	1.13695170250778	0.0500824894081818
log_age_first_sex	Age first had sexual intercourse	lifestyle and environment	2139	"ACE touchscreen question """"""""""""""""What was your age when you first had sexual intercourse? (Sexual intercourse includes vaginal, oral or anal intercourse)"""""""""""""""" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	383967	206487	177469	375489	201598	173881	4825	832	5424	1711	370065	1110							continuous-2139-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	2360474818	Age first had sexual intercourse	FALSE	First sex age	TRUE	342706			1.02	0.0122	0.155	0.00461	25	0.158	0.0435	quantitative	quantitative		342706		lifestyle/psychological	1805	1127	3788	781	5704	2741	3425	17510	0.0537	0.0776	0.1471	0.0725	0.162	0.0705	0.1979	0.2244	0.0073	0.0188	0.1157	0.0014	0.1366	0.033	0.1654	0.2103	0.0999	0.1359	0.1782	0.1428	0.1872	0.1078	0.2299	0.2384	0.476808512569807	3438	1854	0.112865245788142	0.11534255636082	0.0216045697753941	meta	0.112865245788142	0.931905019022857	0.92382259181297	0.112072577449759	0.869635838554422	0.926697546016906	-0.0019680338504764	0.000284974618054095	0.000230086147109793	2.79200601037243	2.73418204982962	1.35547049044049	2.50686856628798	1.31840178154571	2.6520968672872	1.29264612922503	2.60656673454717	1.28310185173546	2.54509544313779	1.12859854708807	2.60896193221795	0.0895103642662793	2.73418204982962	2.50686856628798	0.22731348354164	1.0906762670363	0.0343088042646081
log_ALP	Alkaline phosphatase	biological measures	30610	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420633	227294	193339	409410	220701	188709	6216	938	8422	2572	400988	1497							biomarkers-30610-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	2378563500	Alkaline phosphatase	FALSE	Alkaline phosphatase	TRUE	372982			1.12	0.0211	0.243	0.0478	29	0.194	0.0154	quantitative	quantitative		372982		biological measures	2344	1717	6001	1123	6325	3658	3950	19005	0.2669	0.33	0.4021	0.3913	0.4241	0.22	0.425	0.4599	0.2287	0.2869	0.3806	0.3401	0.4036	0.1888	0.399	0.4486	0.3042	0.3717	0.4231	0.4401	0.4441	0.2507	0.4503	0.4711	0.725394568349551	6213	4239	0.507478539557568	1.21789702208491	0.531244612902853	meta	0.507478539557568	0.559253800887306	0.578939223090261	0.507078342571386	0.599747204693317	0.554021742824317	-0.00107871227269982	6.85257930303005e-05	1.0110328973494e-06	1.88287263909583	2.25853165366631	0.0543055244622648	2.10214438115856	0.0399568616408876	2.2337002435213	0.0343606050269169	2.20466579680546	0.0710373656198502	2.17483650347216	0.223439717106799	2.19477571572476	0.060530753587624	2.25853165366631	2.10214438115856	0.156387272507752	1.07439416336454	0.0275794711750925
