prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
less_happy	General happiness	lifestyle and environment	20458	"Question asked: """"""""""""""""""""""""""""""""In general how happy are you?"""""""""""""""""""""""""""""""""		""	AFR,AMR,CSA,EAS,EUR	5	""	0	138830	77975	60852				922	251	1166	587	135629								continuous-20458-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20458-both_sexes.tsv.bgz	1771926902	General happiness	FALSE	General happiness	TRUE	126356			1	0.00727	0.0673	0.00498	20	0.0679	0.0156	quantitative	quantitative		126356		lifestyle/psychological	368	424	809	199	2243	503	1241	6429	-0.0999	0.0412	0.005	-0.1188	0.0421	0.0139	0.0305	0.0697	-0.2029	-0.0566	-0.0648	-0.2609	5e-04	-0.0754	-0.0257	0.0453	0.0053	0.1382	0.0748	0.0284	0.0835	0.103	0.0864	0.094	0.390709098468491	217	46	0.852533823212484	0.000895551391938763	0.000895551391938763	meta	0.852533823212484	0.890430277456276	0.884064134283084	0.85207957916781	0.881809306115121	0.864644074502454		-0.00388433919893474	0.00154700857244492	0.0403454830626456	410.777243362393	2.61360637612317	2.65309277558432	1.38197388936015	2.48435803207069	1.23453386334986	2.56021208824091	1.28532549916781	2.60361215072079	1.3291339680401	2.55548921671282	1.35615382547972	2.55053594876738	1.3362571292082	2.56788336868282	0.0566163709027491	2.65309277558432	2.48435803207069	0.16873474351363	1.06791885120237
less_tanned	Ease of skin tanning	physical measures	1727	"ACE touchscreen question """"""""""""""""""""""""""""""""What would happen to your skin if it was repeatedly exposed to bright sunlight without any protection?""""""""""""""""""""""""""""""""   This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	428717	231430	197286				4689	944	7502	2440	411779	1363							continuous-1727-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1727-both_sexes.tsv.bgz	2080312445	Ease of skin tanning	FALSE	Skin tanning	TRUE	382978			1.05	0.0127	0.175	0.0568	30	0.176	0.000891	quantitative	quantitative		382978		physical measures	2004	1651	5414	996	6490	2347	3995	19578	-0.0432	-0.0042	0.0218	0.0834	0.3092	-0.0234	0.3298	0.4089	-0.0871	-0.0527	-0.0049	0.0207	0.287	-0.064	0.3018	0.3972	8e-04	0.0443	0.0484	0.1454	0.3311	0.0172	0.3572	0.4205	0.222916212240951	2535	1313	0.462034663829296	0.942825857741642	0.642765754687983	meta	0.462034663829296	0.442944571101378	0.522798650946317	0.463981549996302	0.556238724616087	0.504056191588612	0.498285765881178	-0.00303682927414201	0.000397278843057199	0.000121743390228067	3741.21547088685	3.57301272159632	2.33480054942628	0.507477798413618	2.0539298023107	0.235690189974534	2.26413655337055	0.281497919100151	2.13147612814033	0.013822636078001	2.19016051174792	0.307138372330962	2.18467615518967	0.228507062682006	2.19319661669758	0.0983571338278902	2.33480054942628	2.0539298023107	0.28087074711558	1.13674797785182
log_age_first_sex	Age first had sexual intercourse	lifestyle and environment	2139	"ACE touchscreen question """"""""""""""""""""""""""""""""What was your age when you first had sexual intercourse? (Sexual intercourse includes vaginal, oral or anal intercourse)"""""""""""""""""""""""""""""""" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer    If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	383967	206487	177469	375489	201598	173881	4825	832	5424	1711	370065	1110							continuous-2139-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-2139-both_sexes-irnt.tsv.bgz	2360474818	Age first had sexual intercourse	FALSE	First sex age	TRUE	342706			1.02	0.0122	0.155	0.00461	25	0.158	0.0435	quantitative	quantitative		342706		lifestyle/psychological	1805	1127	3788	781	5704	2741	3425	17510	0.0537	0.0776	0.1471	0.0725	0.162	0.0705	0.1979	0.2244	0.0073	0.0188	0.1157	0.0014	0.1366	0.033	0.1654	0.2103	0.0999	0.1359	0.1782	0.1428	0.1872	0.1078	0.2299	0.2384	0.454357578480859	3520	1833	0.110027445653549	0.115908103913113	0.0217409007838621	meta	0.110027445653549	0.179801298765782	0.142615683518842	0.109342478034773	0.137608947818397	0.11001607554383	0.119375032042923	-0.0019680338504764	0.000284974618054095	0.000230086147109793	389.768968131986	2.59080725934415	2.74068542741213	1.37557621754585	2.51412146398923	1.31680542599613	2.65786628295051	1.31224341460925	2.61380581829044	1.3063118599512	2.55325944858514	1.15987425137814	2.63279553770202	1.35576508825627	2.61875566315491	0.0798200435882	2.74068542741213	2.51412146398923	0.2265639634229	1.09011655429862
log_ALP	Alkaline phosphatase	biological measures	30610	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420633	227294	193339	409410	220701	188709	6216	938	8422	2572	400988	1497							biomarkers-30610-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30610-both_sexes-irnt.tsv.bgz	2378563500	Alkaline phosphatase	FALSE	Alkaline phosphatase	TRUE	372982			1.12	0.0211	0.243	0.0478	29	0.194	0.0154	quantitative	quantitative		372982		biological measures	2344	1717	6001	1123	6325	3658	3950	19005	0.2669	0.33	0.4021	0.3913	0.4241	0.22	0.425	0.4599	0.2287	0.2869	0.3806	0.3401	0.4036	0.1888	0.399	0.4486	0.3042	0.3717	0.4231	0.4401	0.4441	0.2507	0.4503	0.4711	0.724989511023452	6346	3869	0.512814170405395	1.17398650304324	0.527211808761235	meta	0.512814170405395	0.550265934704472	0.531157031272349	0.512489151281873	0.546766960089892	0.508442794622072	0.529571413560266	-0.00107871227269982	6.85257930303005e-05	1.0110328973494e-06	105.398630201993	2.02283496666798	2.26578823547985	0.0612547892275382	2.10308595752578	0.0436446531181363	2.23878902633692	0.041915849063646	2.2094689538667	0.0767545568149259	2.17576964796707	0.226032389708353	2.17154932370415	-0.0462104195527185	2.19407519081341	0.0574466778250738	2.26578823547985	2.10308595752578	0.16270227795407	1.07736358914473
log_ALT	Alanine aminotransferase	biological measures	30620	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	420449	227255	193194	416942	224948	191994	6214	937	8407	2570	400822	1499							biomarkers-30620-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30620-both_sexes-irnt.tsv.bgz	2338720790	Alanine aminotransferase	FALSE	Alanine aminotransferase	TRUE	372830			1.05	0.0135	0.124	0.00716	28	0.118	0.00662	quantitative	quantitative		372830		biological measures	2345	1716	5992	1123	6321	3656	3950	18995	0.1008	0.1841	0.2205	0.1871	0.2248	0.1054	0.2328	0.2633	0.0604	0.1377	0.1963	0.1295	0.2012	0.0731	0.203	0.25	0.1409	0.2297	0.2445	0.2435	0.2481	0.1374	0.2622	0.2765	0.773269920059893	3402	2118	0.228627679420113	0.189130380730696	0.0450896344599056	meta	0.228627679420113	0.228854033247288	0.233587269000336	0.228968802202319	0.270517863408228	0.243137582058196	0.207546510194713	-0.00136935082836358	0.000144281381619939	3.01611103865827e-05	251.050964379261	2.3997618939987	2.72921460892576	0.877132721473144	2.46617223887445	0.611876714584578	2.62141170722232	0.815914034881826	2.62874206346407	0.864168659373412	2.55560938479114	0.742155750886762	2.59512562914435	0.747474497640643	2.59937927207035	0.0870434680110403	2.72921460892576	2.46617223887445	0.26304237005131	1.10666017803013
log_AST	Aspartate aminotransferase	biological measures	30650	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	419034	226472	192562	409370	220556	188814	6180	933	8395	2551	399482	1493							biomarkers-30650-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30650-both_sexes-irnt.tsv.bgz	2388835653	Aspartate aminotransferase	FALSE	Aspartate aminotransferase	TRUE	371602			1.06	0.0162	0.115	0.00826	28	0.116	0.00537	quantitative	quantitative		371602		biological measures	2330	1703	5980	1124	6307	3640	3933	18929	0.1077	0.1846	0.2288	0.2157	0.2543	0.0657	0.2451	0.2685	0.0672	0.138	0.2046	0.1587	0.231	0.0332	0.2154	0.2552	0.1478	0.2303	0.2527	0.2713	0.2773	0.098	0.2743	0.2816	0.389675253145057	4554	3067	0.167484720374139	0.517217360425068	0.130704334489082	meta	0.167484720374139	0.179445807514993	0.191822562697366	0.167475830928164	0.219436060815989	0.185088770923223	0.217476103014216	-0.00146130648725766	0.000140139995246291	1.6224395573265e-05	21.4875813558678	1.33218753401565	3.24508333660535	2.53619757365607	2.94153094771939	2.29770751680259	3.0245589850237	2.42919565928102	3.07808603379923	2.37244772490415	2.97762668896801	2.30496643195062	3.01275390573267	2.32146719224503	3.04660664964139	0.107531570052048	3.24508333660535	2.94153094771939	0.30355238888596	1.10319537488508
log_bilirubin	Total bilirubin	biological measures	30840	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	418830	226323	192507				6176	933	8395	2549	399286	1491							biomarkers-30840-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30840-both_sexes-irnt.tsv.bgz	2084215015	Total bilirubin	FALSE	Bilirubin	TRUE	371423			1.04	0.0167	0.452	0.318	30	0.361	0.000481	quantitative	quantitative		371423		biological measures	2326	1702	5983	1120	6303	3640	3930	18919	0.5368	0.4145	0.5812	0.5648	0.6087	0.5462	0.6191	0.6051	0.5071	0.3742	0.5641	0.5231	0.5929	0.5229	0.5993	0.596	0.5653	0.4534	0.5977	0.6037	0.624	0.5686	0.638	0.6141	0.486181110234846	3250	1741	0.829465634610555	1.95426315732677	1.73394088338274	meta	0.829465634610555	0.820698163288621	0.851189740855113	0.830969331445506	0.819372864922678	0.82148266384322	0.819455377857609	-0.000423857374583109	0.000110438912021812	0.00639163647452058	138.735014581874	2.14218608414878	2.21720569817606	0.215724599050237	2.02670159343363	0.0711189345514158	2.12337345425764	-0.0163264743686056	2.14364536397126	0.260538617324057	2.07391461163082	0.100804011953117	2.1229477681836	0.0816565851753183	2.1179647482755	0.0645472272333842	2.21720569817606	2.02670159343363	0.19050410474243	1.09399711598375
log_BMI	Body mass index (BMI)	physical measures	21001	BMI value here is constructed from height and weight measured during the initial Assessment Centre visit. Value is not present if either of these readings were omitted.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	439590	237771	201805	429381	231508	197859	6545	971	8646	2693	419163	1572							continuous-21001-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-21001-both_sexes-irnt.tsv.bgz	2392341283	Body mass index (BMI)	FALSE	BMI	TRUE	389838			1.06	0.0162	0.252	0.00698	27	0.263	0.0428	quantitative	quantitative		389838		physical measures	2444	1799	6145	1178	6622	3859	4124	19937	0.1973	0.2501	0.3048	0.3001	0.3557	0.1571	0.3628	0.3698	0.1587	0.206	0.2819	0.2468	0.3345	0.1261	0.336	0.3577	0.2352	0.2931	0.3274	0.3517	0.3766	0.1878	0.3891	0.3817	0.513772383187717	7954	4530	0.287479782870403	0.348475945384883	0.0520442202590086	meta	0.287479782870403	0.258852239243085	0.284039961164456	0.288787748292811	0.244746716114577	0.275077850850541	0.296082407029491	-0.00120516698805412	7.68411431860354e-05	1.03675931543781e-06	545.200820913306	2.73655650108386	2.4363612024512	0.538453269364059	2.23933236655193	0.442104561682445	2.39449006609748	0.509022455234903	2.38154551159245	0.540925524376984	2.33024859059828	0.435318405462768	2.35912188440139	0.504418130689508	2.35684993694879	0.0676341109144987	2.4363612024512	2.23933236655193	0.19702883589927	1.08798552588361
log_creatinine_urine	Creatinine (enzymatic) in urine	biological measures	30510	Measured by enzymatic analysis on a Beckman Coulter AU5400.		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	428416	230997	197405	416954	224280	192662	6378	938	8469	2621	408485	1525							continuous-30510-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30510-both_sexes-irnt.tsv.bgz	2378413218	Creatinine (enzymatic) in urine	FALSE	Creatinine (urine)	TRUE	379919			0.989	0.00888	0.0709	0.00284	24	0.0675	0.0269	quantitative	quantitative		379919		biological measures	2383	1745	6031	1149	6444	3774	3973	19406	0.0311	0.0405	0.1093	0.1276	0.1194	0.0307	0.1192	0.1184	-0.0093	-0.0067	0.0843	0.0698	0.0952	-0.0013	0.0884	0.1045	0.0713	0.0875	0.1342	0.1846	0.1434	0.0626	0.1498	0.1323	0.6504904336354	978	334	0.191861662410725	0.00970983936124964	0.0070895577786224	meta	0.191861662410725	0.419630412501677	0.190257110504935	0.194351210312311	0.231744389923908	0.181522611387968	0.171636377946158	-0.00170594365458847	0.000197389287531869	5.54804538104611e-05	565.87140431835	2.75271774790152	2.55002134485623	0.682599283800139	2.34350473339781	0.618594768013353	2.47881764890218	0.6674513968648	2.45591395111981	0.698195306346179	2.44679630839407	0.633304462730934	2.41774889471282	0.587351345878495	2.44880048023049	0.0681948785286743	2.55002134485623	2.34350473339781	0.20651661145842	1.0881229760347
log_creatinine	Creatinine	biological measures	30700	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	420401	227167	193234	410681	221213	189468	6212	937	8422	2571	400761	1498							biomarkers-30700-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30700-both_sexes-irnt.tsv.bgz	2387226276	Creatinine	FALSE	Creatinine	TRUE	372783			1.1	0.0167	0.179	0.00847	29	0.189	0.0105	quantitative	quantitative		372783		biological measures	2345	1716	6003	1124	6322	3655	3950	18993	0.1379	0.2465	0.2881	0.3425	0.3344	0.1382	0.3499	0.3568	0.0978	0.2013	0.2647	0.2894	0.3123	0.1062	0.3221	0.3443	0.1776	0.2907	0.3112	0.3936	0.3562	0.17	0.377	0.3691	0.595671905408626	6185	3892	0.274153118087682	0.309459508872921	0.0603329333802324	meta	0.274153118087682	0.307658556502022	0.268015177197135	0.272072806830541	0.233103940406913	0.28200912137504	0.26479382558961	-0.00131847619912423	0.000122519438549399	1.31631502314644e-05	23.4241353454801	1.36966356875438	2.49508955647981	0.811767232958139	2.29036156888735	0.684287934445228	2.4642322932978	0.751584653308469	2.40514542312792	0.73749190741333	2.40008306630476	0.740962519457944	2.44769677410688	0.810981952555884	2.41710144703409	0.0717427409931986	2.49508955647981	2.29036156888735	0.20472798759246	1.08938675463888
log_CRP	C-reactive protein	biological measures	30710	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	419693	226864	192829	408491	220280	188211	6203	937	8397	2564	400094	1498							biomarkers-30710-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30710-both_sexes-irnt.tsv.bgz	2378262570	C-reactive protein	FALSE	C-reactive protein	TRUE	372157			1.07	0.0163	0.198	0.0322	29	0.197	0.0062	quantitative	quantitative		372157		biological measures	2339	1710	5978	1124	6308	3653	3944	18962	0.215	0.3027	0.3629	0.3484	0.3495	0.1982	0.3769	0.3858	0.1758	0.2588	0.3406	0.2954	0.3276	0.1667	0.3497	0.3736	0.2534	0.3454	0.3847	0.3991	0.371	0.2292	0.4034	0.3978	1.24679915318913	4160	2481	0.503119367730985	0.497272136567872	0.227238262832303	meta	0.503119367730985	0.531414489114701	0.495818580442622	0.502182854511522	0.500486763775412	0.510897200342098	0.494617264748004	-0.00098168536446567	0.000102788410922483	2.89466333098457e-05	137.046279289844	2.13686724924564	2.57241448567149	0.492364842518588	2.34075186331302	0.275423817586426	2.49148401383516	0.373412611531749	2.45058302042731	0.363643551083954	2.47828494848881	0.499466078666737	2.43707870791762	0.434783035074505	2.46176617327557	0.0758657578717506	2.57241448567149	2.34075186331302	0.23166262235847	1.09896932092178
log_cystatinC	Cystatin C	biological measures	30720	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420588	227258	193330	409362	220661	188701	6213	940	8422	2573	400940	1500							biomarkers-30720-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30720-both_sexes-irnt.tsv.bgz	2377499704	Cystatin C	FALSE	Cystatin C	TRUE	372939			1.09	0.0161	0.249	0.0672	30	0.233	0.00796	quantitative	quantitative		372939		biological measures	2342	1718	6001	1126	6319	3658	3953	18996	0.1917	0.2689	0.3057	0.3385	0.3864	0.1856	0.4317	0.418	0.1522	0.2242	0.2826	0.2852	0.3652	0.1541	0.4059	0.4062	0.2306	0.3125	0.3285	0.3897	0.4072	0.2168	0.4568	0.4297	0.829653916409403	7268	4198	0.548477412688428	0.618535129242823	0.200089278995351	meta	0.548477412688428	0.523977607043924	0.504193730967568	0.547471580670919	0.529670385401083	0.571727923723581	0.529292657624185	-0.00129854886979366	9.45268322040706e-05	2.55401869820494e-06	309.042571931297	2.49001830946152	2.5436313515196	0.603608123470016	2.30827164668401	0.651086999480288	2.40220657775867	0.469530929009674	2.36374898893351	0.457859350889663	2.29421780385566	0.232042731477009	2.38891452671585	0.593647789749079	2.38349848257788	0.0894896876805552	2.5436313515196	2.29421780385566	0.24941354766394	1.10871397965999
log_ECG_QRS_duration	QRS duration	physical measures	12340	QRS duration during ECG measurement		""	AMR,CSA,EAS,EUR,MID	5	""	0	33242	17041	16201					54	370	167	32593	58							continuous-12340-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-12340-both_sexes-irnt.tsv.bgz	1394431945	QRS duration	FALSE	ECG QRS duration	TRUE	33620			0.995	0.00788	0.176	0.0242	23	0.122	0.000695	quantitative	quantitative		33620		physical measures	77	137	305	50	487	140	329	1702	0.155	0.0168	0.2407	0.1933	0.2468	0.0017	0.1602	0.2202	-0.11	-0.1652	0.1281	-0.1794	0.1596	-0.1776	0.0495	0.1743	0.3995	0.1978	0.3472	0.5176	0.3301	0.1809	0.267	0.2652	0.576396381755701	253	111	0.417197312046604	0.0846282040795415	0.0845719371649168	meta	0.417197312046604		0.44484674667479	0.416858333888483	0.526312315091168	0.432786735977399	0.4222371988029	-0.00178132087629259	0.000386671599860359	0.00246426167531483	129.623137666563	2.11268252980639	2.33038447003448	0.1173013890315	2.175518562428	0.186223623576769	2.30520168109516	0.0294080976679641	2.26914185901655	0.0836569590062939	2.26922252794243	0.141613638131145	2.25098152604091	0.0775386847255685	2.26674177109292	0.0531253828329866	2.33038447003448	2.175518562428	0.15486590760648	1.07118574407089
log_eosinophil_perc	Eosinophil percentage	biological measures	30210	"Result of """"""""""""""""""""""""""""""""Eosinophils Percentage"""""""""""""""""""""""""""""""" assay, performed on blood sample, obtained from UK Biobank assessment centre visit. Eosinophils (Percentage) is calculated as the proportion of eosinophils in the leukocytes."		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	427159	230437	196720	415772	223766	192006	6262	949	8502	2630	407270	1546							continuous-30210-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-30210-both_sexes-irnt.tsv.bgz	2379730084	Eosinophill percentage	TRUE	Eosinophil %	TRUE	222884			1.02	0.0126	0.0868	0.00835	27	0.0771	0.00235	quantitative	quantitative		222884		biological measures	1291	983	4224	676	3365	2100	2282	11529	0.0617	0.1291	0.1678	0.1901	0.1724	0.0967	0.2342	0.2072	0.0067	0.0665	0.1382	0.1152	0.1393	0.054	0.1949	0.1897	0.1162	0.1907	0.197	0.2628	0.2051	0.1391	0.2728	0.2246	0.60936894170628	6098	3876	0.295722925483407	0.772694232354747	0.159043547336804	meta	0.295722925483407	0.273370011699672	0.333659523902316	0.295276464750318	0.282334508112564	0.3051353264836	0.293430197070644	-0.0013714987892821	0.000171388894561919	9.09848369696185e-05	115.326895522722	2.06193060144023	2.61385635701856	0.890047334632215	2.40080962925931	0.708316879470517	2.50039623015498	0.797818083891377	2.48750145987484	0.843205599869916	2.54746112840994	0.818258065187574	2.45235397668129	0.712329992971483	2.50039646356649	0.0741351864268025	2.61385635701856	2.40080962925931	0.21304672775925	1.08873953401502
log_fat_free_mass	Whole body fat-free mass	physical measures	23101	Body composition estimation by impedance measurement. Fat free mass Fat free mass in Kg. Increment in 0.1 Kg		""	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	433431	234612	198805	429807	232238	197555	6456	962	8658	2662	413158	1535							continuous-23101-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23101-both_sexes-irnt.tsv.bgz	2336589793	Whole body fat-free mass	FALSE	Fat-free mass	TRUE	384231			1.16	0.0219	0.3	0.00964	29	0.334	0.0288	quantitative	quantitative		384231		physical measures	2420	1782	6185	1152	6538	3799	4072	19637	0.2517	0.3154	0.3879	0.3709	0.4291	0.1941	0.449	0.458	0.2139	0.2727	0.3665	0.3195	0.4091	0.1633	0.424	0.4469	0.2888	0.3568	0.4089	0.42	0.4487	0.2246	0.4732	0.469	0.580013639776023	10972	6626	0.175720749162343	0.316781826952801	0.0445159460550321	meta	0.175720749162343	0.235429379197079	0.193292436068847	0.177554485847514	0.181807154154011	0.191340821496473	0.18814107925779	-0.00118105113645188	8.09068831379218e-05	1.69085824264477e-06	150.665654499661	2.1780142625252	2.80088391741317	1.15402419104918	2.5373093088472	0.988392468739743	2.6502863412219	1.08749524112276	2.61266640264381	1.04082791232535	2.56894679421143	1.06439725400566	2.57357006941535	1.03557022414848	2.62394380562548	0.0950753729999211	2.80088391741317	2.5373093088472	0.26357460856597	1.10387957339175
log_fat_mass	Whole body fat mass	physical measures	23100	Body composition estimation by impedance measurement. Fat mass Total fat mass in Kg, in 0.1Kg increments.		""	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	431792	233922	197856	429152	232174	196964	6450		8645	2640	412524	1533							continuous-23100-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-23100-both_sexes-irnt.tsv.bgz	2138962471	Whole body fat mass	FALSE	Fat mass	TRUE	383636			1.06	0.0156	0.236	0.00633	27	0.248	0.0423	quantitative	quantitative		383636		physical measures	2418	1766	6173	1149	6519	3794	4065	19612	0.1615	0.2477	0.292	0.2949	0.3257	0.141	0.3489	0.3534	0.1223	0.2031	0.2689	0.2407	0.3038	0.1096	0.3215	0.3411	0.2002	0.2912	0.3146	0.3472	0.3473	0.1722	0.3757	0.3656	0.452530581199644	7835	4325	0.248327338488943	0.338280677233718	0.0524941613579034	meta	0.248327338488943	0.251352784869223	0.232809313755561	0.249542542739825	0.213506123036651		0.248911113519709	-0.00126852151940363	9.77169204358067e-05	3.74513285036937e-06	285.555877144368	2.45569110298828	2.47677812551484	0.757008714417923	2.28366033628764	0.687368763175995	2.42992863075527	0.702607369973063	2.42467770362224	0.761344399496074	2.37759848173885	0.632295905495678	2.38896464255051	0.691318561396208	2.39693465341156	0.0655770370502189	2.47677812551484	2.28366033628764	0.1931177892272	1.08456502315976
